timestamp,engine,reason,count
2026-08-28T03:00:42.234692,gemini,liquidity filter,119
2026-08-28T03:00:42.234705,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:00:42.234712,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:00:42.234717,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:00:42.234721,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:00:42.234726,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:00:42.234730,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:00:42.234733,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:00:42.234737,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:00:42.234743,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:00:42.234748,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:00:42.234752,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:00:42.234757,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:00:42.234761,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:00:42.234764,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:00:42.234768,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:00:42.234772,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:00:42.234776,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:00:42.234780,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:00:42.234783,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:00:42.234787,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:00:42.234791,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:00:42.234794,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:00:42.234798,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:00:42.234802,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:00:42.234806,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:00:42.234809,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:00:42.234813,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:00:42.234817,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:00:42.234820,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:00:42.234824,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:00:42.234828,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:00:42.234832,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:00:42.234835,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:00:42.234839,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:00:42.234843,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:00:42.234846,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:00:42.234850,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:00:42.234854,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:00:42.234858,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:00:42.234862,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:00:42.234865,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:00:42.234869,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:00:42.234873,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:00:42.234877,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:00:42.234881,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:00:42.234885,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:00:42.234889,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:00:42.234893,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:00:42.234896,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:00:42.234900,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:00:42.234904,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:00:42.234908,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:00:42.234912,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:00:42.234915,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:00:42.234919,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:00:42.234923,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:00:42.234927,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:00:42.234931,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:00:42.234934,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:00:42.234938,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:00:42.234942,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:00:42.234945,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:00:42.234950,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:00:42.234954,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:00:42.234957,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:00:42.234961,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:00:42.234965,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:00:42.234968,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:00:42.234972,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:00:42.234976,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:00:42.234980,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
