timestamp,engine,reason,count
2026-09-21T09:58:38.242833,gemini,liquidity filter,93
2026-09-21T09:58:38.242849,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:58:38.242855,gemini,market data unavailable for KMI (bid/ask spread missing),109
2026-09-21T09:58:38.242860,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:58:38.242864,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:58:38.242868,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:58:38.242872,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:58:38.242876,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:58:38.242880,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:58:38.242884,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:58:38.242887,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:58:38.242891,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:58:38.242895,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:58:38.242898,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:58:38.242902,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:58:38.242906,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:58:38.242909,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:58:38.242913,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:58:38.242917,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:58:38.242920,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:58:38.242924,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:58:38.242928,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:58:38.242931,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
