timestamp,engine,reason,count
2026-09-17T07:32:41.575408,gemini,liquidity filter,188
2026-09-17T07:32:41.575419,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:32:41.575425,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:32:41.575453,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:32:41.575458,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:32:41.575462,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:32:41.575465,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:32:41.575469,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:32:41.575473,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:32:41.575477,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:32:41.575480,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:32:41.575484,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:32:41.575488,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:32:41.575492,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:32:41.575495,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:32:41.575499,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:32:41.575503,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:32:41.575507,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:32:41.575511,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:32:41.575514,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:32:41.575518,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:32:41.575522,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:32:41.575526,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:32:41.575529,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:32:41.575533,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:32:41.575537,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:32:41.575541,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:32:41.575545,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:32:41.575549,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:32:41.575553,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:32:41.575559,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:32:41.575562,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:32:41.575566,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:32:41.575570,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:32:41.575574,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:32:41.575578,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:32:41.575581,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:32:41.575585,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:32:41.575589,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:32:41.575592,gemini,stale quote for CDW (198.606996s old; limit 180s),1
