timestamp,engine,reason,count
2026-09-19T11:48:33.525901,gemini,liquidity filter,148
2026-09-19T11:48:33.525912,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T11:48:33.525917,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T11:48:33.525921,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T11:48:33.525924,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T11:48:33.525928,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T11:48:33.525932,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T11:48:33.525935,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T11:48:33.525938,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T11:48:33.525942,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T11:48:33.525945,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T11:48:33.525949,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T11:48:33.525952,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T11:48:33.525955,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T11:48:33.525959,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T11:48:33.525962,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T11:48:33.525965,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T11:48:33.525969,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T11:48:33.525972,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T11:48:33.525975,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T11:48:33.525978,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T11:48:33.525981,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T11:48:33.525984,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T11:48:33.525987,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T11:48:33.525991,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T11:48:33.525994,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T11:48:33.525997,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T11:48:33.526001,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T11:48:33.526004,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T11:48:33.526007,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T11:48:33.526010,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T11:48:33.526013,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T11:48:33.526016,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T11:48:33.526019,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T11:48:33.526022,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T11:48:33.526025,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T11:48:33.526029,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T11:48:33.526032,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T11:48:33.526035,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T11:48:33.526038,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T11:48:33.526042,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T11:48:33.526045,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T11:48:33.526048,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T11:48:33.526051,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T11:48:33.526054,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T11:48:33.526057,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T11:48:33.526060,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T11:48:33.526064,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T11:48:33.526067,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T11:48:33.526070,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T11:48:33.526073,gemini,stale quote for MET (62674.883349s old; limit 180s),1
