timestamp,engine,reason,count
2026-08-26T11:16:38.387993,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:16:38.388004,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:16:38.388009,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:16:38.388014,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:16:38.388018,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:16:38.388022,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:16:38.388026,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:16:38.388029,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:16:38.388033,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:16:38.388037,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:16:38.388041,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:16:38.388045,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:16:38.388049,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:16:38.388052,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:16:38.388056,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:16:38.388060,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:16:38.388063,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:16:38.388067,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:16:38.388071,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:16:38.388075,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:16:38.388078,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:16:38.388082,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:16:38.388086,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:16:38.388090,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:16:38.388093,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:16:38.388097,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:16:38.388101,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:16:38.388105,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:16:38.388108,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:16:38.388112,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:16:38.388116,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:16:38.388119,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:16:38.388123,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:16:38.388127,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:16:38.388131,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:16:38.388134,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:16:38.388138,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:16:38.388142,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:16:38.388145,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:16:38.388149,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:16:38.388153,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:16:38.388157,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:16:38.388161,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:16:38.388164,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:16:38.388168,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:16:38.388172,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:16:38.388175,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:16:38.388179,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:16:38.388183,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:16:38.388186,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:16:38.388190,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:16:38.388194,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:16:38.388197,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:16:38.388201,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:16:38.388205,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:16:38.388209,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:16:38.388212,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:16:38.388216,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:16:38.388220,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:16:38.388224,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:16:38.388227,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:16:38.388231,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:16:38.388235,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:16:38.388238,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:16:38.388242,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:16:38.388246,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:16:38.388249,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:16:38.388253,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:16:38.388257,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:16:38.388261,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:16:38.388264,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:16:38.388268,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:16:38.388272,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:16:38.388276,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:16:38.388280,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:16:38.388283,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:16:38.388287,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:16:38.388291,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:16:38.388295,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:16:38.388299,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:16:38.388302,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:16:38.388306,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:16:38.388310,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:16:38.388313,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:16:38.388317,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:16:38.388323,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:16:38.388327,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:16:38.388331,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:16:38.388335,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:16:38.388338,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:16:38.388342,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:16:38.388346,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:16:38.388372,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:16:38.388377,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:16:38.388381,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:16:38.388385,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:16:38.388389,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:16:38.388393,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:16:38.388396,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:16:38.388400,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:16:38.388404,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:16:38.388407,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:16:38.388411,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:16:38.388415,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:16:38.388418,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:16:38.388422,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:16:38.388426,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:16:38.388429,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:16:38.388433,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:16:38.388437,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:16:38.388441,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:16:38.388444,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:16:38.388448,gemini,stale quote for COP (45644.591979s old; limit 180s),1
