timestamp,engine,reason,count
2026-09-01T19:50:07.207673,gemini,liquidity filter,75
2026-09-01T19:50:07.207689,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:50:07.207696,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:50:07.207700,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:50:07.207705,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:50:07.207709,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:50:07.207713,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:50:07.207717,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:50:07.207721,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:50:07.207725,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:50:07.207729,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:50:07.207732,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:50:07.207736,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:50:07.207740,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:50:07.207744,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:50:07.207748,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:50:07.207752,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:50:07.207755,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:50:07.207759,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:50:07.207763,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:50:07.207766,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:50:07.207770,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:50:07.207774,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:50:07.207778,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:50:07.207782,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:50:07.207785,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:50:07.207789,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:50:07.207793,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:50:07.207797,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:50:07.207800,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:50:07.207804,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:50:07.207808,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:50:07.207812,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T19:50:07.207816,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:50:07.207819,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:50:07.207823,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:50:07.207826,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:50:07.207830,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T19:50:07.207834,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:50:07.207837,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:50:07.207841,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:50:07.207845,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:50:07.207849,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:50:07.207853,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:50:07.207856,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:50:07.207860,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:50:07.207864,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:50:07.207867,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:50:07.207871,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:50:07.207875,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:50:07.207879,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:50:07.207882,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:50:07.207886,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:50:07.207890,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:50:07.207894,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:50:07.207898,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:50:07.207901,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:50:07.207905,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:50:07.207909,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:50:07.207913,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:50:07.207917,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:50:07.207921,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:50:07.207924,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:50:07.207928,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:50:07.207932,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:50:07.207936,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:50:07.207940,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:50:07.207944,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:50:07.207948,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:50:07.207951,gemini,stale quote for APD (54273.424893s old; limit 180s),1
