timestamp,engine,reason,count
2026-09-16T08:38:29.238666,gemini,liquidity filter,74
2026-09-16T08:38:29.238682,gemini,market data unavailable for WFC (bid/ask spread missing),30
2026-09-16T08:38:29.238688,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:38:29.238697,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:38:29.238701,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:38:29.238705,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:38:29.238709,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:38:29.238713,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:38:29.238717,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:38:29.238720,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:38:29.238724,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:38:29.238728,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:38:29.238732,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:38:29.238735,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:38:29.238739,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:38:29.238743,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:38:29.238746,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:38:29.238750,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:38:29.238754,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:38:29.238758,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:38:29.238761,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:38:29.238765,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:38:29.238769,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:38:29.238772,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:38:29.238776,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:38:29.238780,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
