timestamp,engine,reason,count
2026-08-21T06:40:35.028645,gemini,liquidity filter,107
2026-08-21T06:40:35.028658,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:40:35.028664,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:40:35.028669,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:40:35.028673,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:40:35.028677,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:40:35.028681,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:40:35.028685,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:40:35.028689,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:40:35.028693,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:40:35.028697,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:40:35.028701,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:40:35.028705,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:40:35.028709,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:40:35.028713,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:40:35.028717,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:40:35.028720,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:40:35.028724,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:40:35.028728,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:40:35.028732,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:40:35.028736,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:40:35.028740,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:40:35.028743,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:40:35.028747,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:40:35.028751,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:40:35.028755,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:40:35.028759,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:40:35.028762,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:40:35.028766,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:40:35.028770,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:40:35.028774,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:40:35.028778,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:40:35.028782,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:40:35.028785,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:40:35.028789,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:40:35.028793,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:40:35.028797,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:40:35.028800,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:40:35.028804,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:40:35.028808,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:40:35.028812,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:40:35.028816,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:40:35.028819,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:40:35.028823,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:40:35.028827,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:40:35.028830,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:40:35.028834,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:40:35.028838,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:40:35.028842,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:40:35.028845,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:40:35.028849,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:40:35.028853,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:40:35.028857,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:40:35.028861,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:40:35.028865,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:40:35.028868,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:40:35.028872,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:40:35.028876,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:40:35.028880,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:40:35.028884,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:40:35.028888,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:40:35.028891,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:40:35.028895,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:40:35.028899,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:40:35.028903,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:40:35.028907,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:40:35.028911,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:40:35.028914,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:40:35.028918,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:40:35.028922,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:40:35.028926,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:40:35.028930,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:40:35.028933,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:40:35.028937,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:40:35.028941,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:40:35.028945,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:40:35.028949,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:40:35.028953,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:40:35.028956,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:40:35.028960,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:40:35.028964,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:40:35.028968,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:40:35.028972,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:40:35.028976,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:40:35.028980,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:40:35.028984,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:40:35.028987,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:40:35.028991,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:40:35.028995,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:40:35.029002,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:40:35.029006,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:40:35.029010,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:40:35.029036,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:40:35.029040,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:40:35.029044,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:40:35.029048,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:40:35.029052,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:40:35.029056,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:40:35.029059,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:40:35.029063,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:40:35.029067,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:40:35.029071,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:40:35.029074,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:40:35.029078,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:40:35.029082,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:40:35.029086,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:40:35.029089,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:40:35.029093,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:40:35.029097,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:40:35.029101,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:40:35.029104,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:40:35.029108,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
