timestamp,engine,reason,count
2026-09-09T00:10:41.268071,gemini,liquidity filter,113
2026-09-09T00:10:41.268085,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:10:41.268091,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:10:41.268095,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:10:41.268099,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:10:41.268103,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:10:41.268107,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:10:41.268111,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:10:41.268114,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:10:41.268118,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:10:41.268122,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:10:41.268126,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:10:41.268130,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:10:41.268134,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:10:41.268137,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:10:41.268141,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:10:41.268145,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:10:41.268149,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:10:41.268152,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:10:41.268156,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:10:41.268160,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:10:41.268163,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:10:41.268167,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:10:41.268171,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:10:41.268175,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:10:41.268179,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:10:41.268182,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:10:41.268186,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:10:41.268214,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:10:41.268218,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:10:41.268222,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:10:41.268226,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:10:41.268230,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:10:41.268233,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:10:41.268237,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:10:41.268241,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:10:41.268245,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:10:41.268248,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:10:41.268252,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
