timestamp,engine,reason,count
2026-08-27T15:04:54.906579,gemini,liquidity filter,98
2026-08-27T15:04:54.906590,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:04:54.906595,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:04:54.906600,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:04:54.906604,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:04:54.906608,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:04:54.906612,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:04:54.906616,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:04:54.906620,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:04:54.906624,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:04:54.906627,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:04:54.906631,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:04:54.906635,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:04:54.906639,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:04:54.906642,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:04:54.906646,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:04:54.906650,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:04:54.906654,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:04:54.906657,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:04:54.906661,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:04:54.906665,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:04:54.906668,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:04:54.906672,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:04:54.906676,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:04:54.906680,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:04:54.906683,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:04:54.906687,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:04:54.906691,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:04:54.906695,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T15:04:54.906698,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T15:04:54.906702,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:04:54.906706,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:04:54.906710,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:04:54.906713,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:04:54.906717,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:04:54.906721,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:04:54.906724,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:04:54.906728,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T15:04:54.906732,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T15:04:54.906736,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T15:04:54.906739,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T15:04:54.906743,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T15:04:54.906747,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:04:54.906750,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:04:54.906754,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:04:54.906758,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:04:54.906761,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:04:54.906765,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:04:54.906769,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:04:54.906772,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:04:54.906776,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:04:54.906780,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:04:54.906784,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:04:54.906787,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:04:54.906791,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:04:54.906795,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:04:54.906799,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:04:54.906803,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:04:54.906806,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:04:54.906810,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:04:54.906814,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
