timestamp,engine,reason,count
2026-09-03T11:06:44.550791,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:06:44.550802,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:06:44.550808,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:06:44.550813,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:06:44.550817,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:06:44.550821,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:06:44.550825,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:06:44.550828,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:06:44.550832,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:06:44.550836,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:06:44.550840,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:06:44.550844,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:06:44.550848,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:06:44.550870,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:06:44.550874,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:06:44.550877,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:06:44.550881,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:06:44.550885,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:06:44.550889,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:06:44.550893,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:06:44.550896,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:06:44.550900,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:06:44.550904,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:06:44.550908,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:06:44.550911,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:06:44.550915,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:06:44.550919,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:06:44.550923,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:06:44.550926,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:06:44.550930,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:06:44.550934,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:06:44.550937,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:06:44.550941,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:06:44.550945,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:06:44.550949,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:06:44.550953,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:06:44.550956,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:06:44.550960,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:06:44.550964,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:06:44.550967,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:06:44.550971,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:06:44.550975,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:06:44.550979,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:06:44.550982,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:06:44.550986,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:06:44.550990,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:06:44.550994,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:06:44.550997,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:06:44.551001,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:06:44.551005,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:06:44.551008,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:06:44.551012,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:06:44.551016,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:06:44.551020,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:06:44.551024,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:06:44.551027,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:06:44.551031,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:06:44.551035,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:06:44.551039,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:06:44.551043,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:06:44.551046,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:06:44.551050,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:06:44.551054,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:06:44.551058,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:06:44.551062,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:06:44.551065,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:06:44.551069,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:06:44.551073,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:06:44.551077,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:06:44.551080,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:06:44.551084,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:06:44.551088,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:06:44.551092,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:06:44.551096,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:06:44.551099,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:06:44.551103,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T11:06:44.551107,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T11:06:44.551111,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T11:06:44.551115,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T11:06:44.551118,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T11:06:44.551122,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T11:06:44.551126,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T11:06:44.551130,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T11:06:44.551133,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T11:06:44.551137,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T11:06:44.551144,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T11:06:44.551148,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T11:06:44.551151,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T11:06:44.551155,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T11:06:44.551159,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T11:06:44.551163,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T11:06:44.551166,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T11:06:44.551193,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T11:06:44.551198,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T11:06:44.551202,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T11:06:44.551206,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T11:06:44.551210,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T11:06:44.551214,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T11:06:44.551217,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T11:06:44.551221,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T11:06:44.551225,gemini,stale quote for EL (10605.183943s old; limit 180s),1
