timestamp,engine,reason,count
2026-08-20T03:32:42.117972,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:32:42.117983,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:32:42.117989,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:32:42.117993,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:32:42.117997,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:32:42.118002,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:32:42.118006,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:32:42.118009,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:32:42.118013,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:32:42.118017,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:32:42.118021,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:32:42.118025,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:32:42.118028,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:32:42.118032,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:32:42.118036,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:32:42.118039,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:32:42.118043,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:32:42.118047,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:32:42.118050,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:32:42.118054,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:32:42.118058,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:32:42.118061,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:32:42.118065,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:32:42.118069,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:32:42.118073,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:32:42.118076,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:32:42.118080,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:32:42.118084,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:32:42.118087,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:32:42.118091,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:32:42.118095,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:32:42.118098,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:32:42.118102,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:32:42.118106,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:32:42.118110,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:32:42.118113,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:32:42.118117,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:32:42.118121,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:32:42.118124,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:32:42.118128,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:32:42.118132,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:32:42.118135,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:32:42.118139,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:32:42.118143,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:32:42.118146,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:32:42.118150,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:32:42.118154,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:32:42.118157,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:32:42.118161,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:32:42.118165,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:32:42.118168,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:32:42.118172,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:32:42.118176,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:32:42.118180,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:32:42.118184,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:32:42.118187,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:32:42.118191,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:32:42.118195,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:32:42.118199,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:32:42.118202,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:32:42.118206,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:32:42.118210,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:32:42.118213,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:32:42.118217,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:32:42.118221,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:32:42.118225,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:32:42.118228,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:32:42.118232,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:32:42.118236,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:32:42.118239,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:32:42.118243,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:32:42.118247,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:32:42.118250,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:32:42.118254,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:32:42.118258,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:32:42.118262,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:32:42.118266,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:32:42.118270,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:32:42.118273,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:32:42.118277,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:32:42.118281,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:32:42.118284,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:32:42.118288,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:32:42.118292,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:32:42.118296,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:32:42.118300,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:32:42.118303,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:32:42.118307,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:32:42.118311,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:32:42.118315,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:32:42.118318,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:32:42.118322,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:32:42.118350,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:32:42.118355,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:32:42.118359,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:32:42.118363,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:32:42.118367,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:32:42.118370,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:32:42.118374,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:32:42.118378,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:32:42.118382,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:32:42.118385,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:32:42.118389,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:32:42.118393,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:32:42.118397,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:32:42.118400,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:32:42.118404,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:32:42.118408,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:32:42.118411,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:32:42.118415,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:32:42.118419,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:32:42.118423,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:32:42.118426,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:32:42.118430,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:32:42.118434,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:32:42.118437,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:32:42.118441,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:32:42.118445,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:32:42.118449,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:32:42.118452,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:32:42.118456,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:32:42.118460,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:32:42.118464,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:32:42.118467,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:32:42.118471,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:32:42.118475,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:32:42.118478,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:32:42.118482,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:32:42.118486,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:32:42.118490,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:32:42.118493,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:32:42.118497,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:32:42.118501,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:32:42.118505,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:32:42.118509,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:32:42.118512,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:32:42.118516,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:32:42.118521,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:32:42.118525,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:32:42.118529,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:32:42.118533,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:32:42.118537,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:32:42.118541,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:32:42.118545,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:32:42.118549,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:32:42.118552,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:32:42.118556,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T03:32:42.118560,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T03:32:42.118564,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T03:32:42.118568,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T03:32:42.118572,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T03:32:42.118576,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T03:32:42.118580,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T03:32:42.118584,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T03:32:42.118588,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T03:32:42.118591,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T03:32:42.118595,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T03:32:42.118599,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T03:32:42.118603,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T03:32:42.118607,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T03:32:42.118611,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T03:32:42.118615,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T03:32:42.118619,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T03:32:42.118623,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T03:32:42.118626,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T03:32:42.118630,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T03:32:42.118634,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T03:32:42.118638,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T03:32:42.118642,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T03:32:42.118646,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T03:32:42.118650,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T03:32:42.118654,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T03:32:42.118658,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T03:32:42.118662,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T03:32:42.118666,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T03:32:42.118670,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T03:32:42.118674,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T03:32:42.118677,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T03:32:42.118691,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T03:32:42.118696,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T03:32:42.118700,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T03:32:42.118704,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T03:32:42.118708,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T03:32:42.118712,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T03:32:42.118716,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T03:32:42.118720,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T03:32:42.118724,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T03:32:42.118728,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T03:32:42.118732,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T03:32:42.118736,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T03:32:42.118740,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T03:32:42.118743,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T03:32:42.118747,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T03:32:42.118751,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T03:32:42.118755,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T03:32:42.118759,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T03:32:42.118763,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T03:32:42.118767,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T03:32:42.118771,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T03:32:42.118775,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T03:32:42.118778,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T03:32:42.118782,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T03:32:42.118786,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
