timestamp,engine,reason,count
2026-09-17T12:18:34.685858,gemini,liquidity filter,141
2026-09-17T12:18:34.685874,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:18:34.685880,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:18:34.685885,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:18:34.685889,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:18:34.685893,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:18:34.685897,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:18:34.685900,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:18:34.685904,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:18:34.685908,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:18:34.685912,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:18:34.685915,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:18:34.685919,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:18:34.685923,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:18:34.685927,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:18:34.685930,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:18:34.685934,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:18:34.685938,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:18:34.685941,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:18:34.685945,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:18:34.685948,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:18:34.685952,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:18:34.685956,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:18:34.685959,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:18:34.685963,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:18:34.685967,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:18:34.685971,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:18:34.685975,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:18:34.685978,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:18:34.685982,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:18:34.685986,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:18:34.685989,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:18:34.685994,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:18:34.685997,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:18:34.686001,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:18:34.686005,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:18:34.686008,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:18:34.686012,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:18:34.686015,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:18:34.686019,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:18:34.686023,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:18:34.686027,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:18:34.686030,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:18:34.686034,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:18:34.686038,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:18:34.686041,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:18:34.686045,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:18:34.686049,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:18:34.686052,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:18:34.686056,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:18:34.686060,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:18:34.686063,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:18:34.686067,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:18:34.686071,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:18:34.686075,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:18:34.686078,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:18:34.686082,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:18:34.686086,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:18:34.686090,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:18:34.686093,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:18:34.686097,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:18:34.686101,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:18:34.686104,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:18:34.686108,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:18:34.686112,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:18:34.686116,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:18:34.686120,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:18:34.686123,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:18:34.686127,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:18:34.686131,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:18:34.686134,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:18:34.686138,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:18:34.686141,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:18:34.686145,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:18:34.686149,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:18:34.686153,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:18:34.686157,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:18:34.686161,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:18:34.686165,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:18:34.686168,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:18:34.686172,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:18:34.686176,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:18:34.686184,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T12:18:34.686188,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T12:18:34.686191,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T12:18:34.686195,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T12:18:34.686199,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T12:18:34.686203,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T12:18:34.686206,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T12:18:34.686210,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T12:18:34.686214,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T12:18:34.686217,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T12:18:34.686222,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T12:18:34.686254,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T12:18:34.686259,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T12:18:34.686263,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T12:18:34.686267,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T12:18:34.686270,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T12:18:34.686274,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T12:18:34.686278,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T12:18:34.686282,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T12:18:34.686285,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T12:18:34.686289,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T12:18:34.686293,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T12:18:34.686296,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T12:18:34.686300,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T12:18:34.686304,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T12:18:34.686307,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T12:18:34.686311,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T12:18:34.686315,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T12:18:34.686318,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T12:18:34.686322,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T12:18:34.686326,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T12:18:34.686330,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T12:18:34.686333,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T12:18:34.686337,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T12:18:34.686341,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T12:18:34.686344,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T12:18:34.686348,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T12:18:34.686352,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T12:18:34.686356,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T12:18:34.686359,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T12:18:34.686363,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T12:18:34.686367,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T12:18:34.686370,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T12:18:34.686374,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T12:18:34.686378,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T12:18:34.686381,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T12:18:34.686385,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T12:18:34.686389,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T12:18:34.686392,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T12:18:34.686396,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T12:18:34.686400,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T12:18:34.686403,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T12:18:34.686407,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T12:18:34.686411,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T12:18:34.686414,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
