timestamp,engine,reason,count
2026-09-15T01:20:33.340935,gemini,liquidity filter,187
2026-09-15T01:20:33.340948,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:20:33.340954,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:20:33.340959,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:20:33.340963,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:20:33.340967,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:20:33.340971,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:20:33.340974,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:20:33.340978,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:20:33.340982,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:20:33.340986,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:20:33.340989,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:20:33.340993,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:20:33.340997,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:20:33.341001,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:20:33.341004,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:20:33.341008,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:20:33.341012,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:20:33.341015,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:20:33.341019,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:20:33.341023,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:20:33.341026,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:20:33.341030,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:20:33.341034,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:20:33.341038,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:20:33.341041,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:20:33.341045,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:20:33.341049,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:20:33.341052,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:20:33.341056,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:20:33.341060,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:20:33.341063,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:20:33.341067,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:20:33.341071,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:20:33.341075,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:20:33.341079,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:20:33.341082,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:20:33.341086,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:20:33.341090,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:20:33.341094,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:20:33.341098,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:20:33.341101,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:20:33.341105,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:20:33.341109,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:20:33.341112,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:20:33.341116,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:20:33.341120,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:20:33.341123,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:20:33.341127,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:20:33.341131,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:20:33.341134,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:20:33.341138,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:20:33.341142,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
