timestamp,engine,reason,count
2026-09-04T11:34:32.791287,gemini,liquidity filter,13
2026-09-04T11:34:32.791302,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:34:32.791308,gemini,market data unavailable for HPQ (bid/ask spread missing),6
2026-09-04T11:34:32.791313,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:34:32.791317,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:34:32.791321,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:34:32.791325,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:34:32.791329,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:34:32.791333,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:34:32.791337,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:34:32.791340,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:34:32.791344,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:34:32.791348,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:34:32.791352,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:34:32.791356,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:34:32.791359,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:34:32.791363,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:34:32.791367,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:34:32.791371,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:34:32.791374,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:34:32.791378,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:34:32.791382,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:34:32.791386,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:34:32.791390,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:34:32.791393,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:34:32.791397,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:34:32.791401,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:34:32.791405,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:34:32.791408,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:34:32.791412,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:34:32.791416,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:34:32.791419,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:34:32.791424,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:34:32.791427,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:34:32.791431,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:34:32.791435,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:34:32.791438,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:34:32.791442,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:34:32.791446,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:34:32.791450,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:34:32.791454,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:34:32.791457,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:34:32.791461,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:34:32.791465,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:34:32.791468,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:34:32.791472,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:34:32.791476,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:34:32.791479,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:34:32.791483,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:34:32.791487,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:34:32.791491,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:34:32.791494,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:34:32.791498,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:34:32.791502,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:34:32.791506,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:34:32.791510,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:34:32.791514,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:34:32.791518,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:34:32.791521,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:34:32.791525,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:34:32.791529,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:34:32.791533,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:34:32.791537,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:34:32.791540,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:34:32.791544,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:34:32.791548,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:34:32.791552,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:34:32.791556,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:34:32.791560,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:34:32.791563,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:34:32.791567,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
