timestamp,engine,reason,count
2026-08-28T02:50:31.399535,gemini,liquidity filter,119
2026-08-28T02:50:31.399551,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:50:31.399557,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:50:31.399562,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:50:31.399566,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:50:31.399570,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:50:31.399574,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:50:31.399578,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:50:31.399582,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:50:31.399586,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:50:31.399590,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:50:31.399593,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:50:31.399597,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:50:31.399601,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:50:31.399605,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:50:31.399609,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:50:31.399612,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:50:31.399616,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:50:31.399620,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:50:31.399624,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:50:31.399627,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:50:31.399631,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:50:31.399634,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:50:31.399638,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:50:31.399642,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
