timestamp,engine,reason,count
2026-08-28T03:10:30.771790,gemini,liquidity filter,119
2026-08-28T03:10:30.771803,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:10:30.771809,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:10:30.771814,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:10:30.771818,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:10:30.771822,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:10:30.771826,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:10:30.771830,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:10:30.771834,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:10:30.771838,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:10:30.771842,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:10:30.771846,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:10:30.771849,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:10:30.771853,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:10:30.771857,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:10:30.771861,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:10:30.771865,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:10:30.771868,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:10:30.771872,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:10:30.771876,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:10:30.771880,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:10:30.771884,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:10:30.771887,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:10:30.771891,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:10:30.771895,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:10:30.771899,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:10:30.771902,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:10:30.771906,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:10:30.771910,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:10:30.771914,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:10:30.771917,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:10:30.771921,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:10:30.771925,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:10:30.771929,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:10:30.771932,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:10:30.771936,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:10:30.771940,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:10:30.771944,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:10:30.771947,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:10:30.771951,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:10:30.771955,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:10:30.771959,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:10:30.771962,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:10:30.771966,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:10:30.771970,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:10:30.771974,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:10:30.771977,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:10:30.771981,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:10:30.771985,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
