timestamp,engine,reason,count
2026-09-15T19:04:41.783824,gemini,liquidity filter,174
2026-09-15T19:04:41.783837,gemini,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T19:04:41.783841,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T19:04:41.783843,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T19:04:41.783846,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T19:04:41.783848,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T19:04:41.783850,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T19:04:41.783852,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T19:04:41.783855,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T19:04:41.783857,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T19:04:41.783859,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T19:04:41.783861,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T19:04:41.783863,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T19:04:41.783865,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T19:04:41.783867,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T19:04:41.783869,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T19:04:41.783871,technical_fallback,liquidity filter,166
2026-09-15T19:04:41.783873,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),29
2026-09-15T19:04:41.783875,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T19:04:41.783878,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T19:04:41.783880,technical_fallback,market data unavailable for WFC (bid/ask spread missing),33
2026-09-15T19:04:41.783882,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T19:04:41.783885,technical_fallback,stale quote for ADP (206.274022s old; limit 180s),1
2026-09-15T19:04:41.783887,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T19:04:41.783889,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T19:04:41.783892,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T19:04:41.783895,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T19:04:41.783901,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T19:04:41.783905,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T19:04:41.783909,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T19:04:41.783913,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T19:04:41.783917,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T19:04:41.783921,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T19:04:41.783924,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T19:04:41.783927,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T19:04:41.783931,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T19:04:41.783934,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T19:04:41.783938,technical_fallback,stale quote for VRSN (202.287577s old; limit 180s),1
2026-09-15T19:04:41.783941,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T19:04:41.783944,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T19:04:41.783948,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T19:04:41.783951,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T19:04:41.783955,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T19:04:41.783958,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
2026-09-15T19:04:41.783962,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T19:04:41.783965,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T19:04:41.783969,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T19:04:41.783972,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T19:04:41.783975,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
