timestamp,engine,reason,count
2026-09-20T20:52:38.107875,gemini,liquidity filter,148
2026-09-20T20:52:38.107891,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T20:52:38.107898,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T20:52:38.107902,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T20:52:38.107907,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T20:52:38.107912,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T20:52:38.107917,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T20:52:38.107921,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T20:52:38.107924,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T20:52:38.107928,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T20:52:38.107932,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T20:52:38.107936,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T20:52:38.107940,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T20:52:38.107944,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T20:52:38.107970,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T20:52:38.107975,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T20:52:38.107979,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T20:52:38.107983,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T20:52:38.107986,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T20:52:38.107990,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T20:52:38.107994,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T20:52:38.107998,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T20:52:38.108002,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T20:52:38.108005,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T20:52:38.108009,gemini,stale quote for KR (60272.507129s old; limit 180s),1
