timestamp,engine,reason,count
2026-09-09T09:44:33.465958,gemini,liquidity filter,54
2026-09-09T09:44:33.465974,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:44:33.465980,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:44:33.465985,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:44:33.465989,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:44:33.465993,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:44:33.465997,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:44:33.466001,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:44:33.466005,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:44:33.466008,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:44:33.466012,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:44:33.466016,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:44:33.466020,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:44:33.466024,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:44:33.466028,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:44:33.466032,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:44:33.466035,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:44:33.466039,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:44:33.466043,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:44:33.466047,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:44:33.466050,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:44:33.466054,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:44:33.466058,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
