timestamp,engine,reason,count
2026-08-24T17:26:38.606853,gemini,liquidity filter,75
2026-08-24T17:26:38.606865,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:26:38.606871,gemini,market data unavailable for TSCO (bid/ask spread missing),50
2026-08-24T17:26:38.606875,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:26:38.606879,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:26:38.606883,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:26:38.606888,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:26:38.606891,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:26:38.606895,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:26:38.606899,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:26:38.606903,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:26:38.606907,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:26:38.606911,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:26:38.606914,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:26:38.606918,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:26:38.606922,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:26:38.606925,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:26:38.606929,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:26:38.606933,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:26:38.606936,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:26:38.606940,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:26:38.606944,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:26:38.606947,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:26:38.606951,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:26:38.606955,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:26:38.606958,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:26:38.606962,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:26:38.606965,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:26:38.606969,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:26:38.606973,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:26:38.606976,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:26:38.606980,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:26:38.606984,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:26:38.606987,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:26:38.606991,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:26:38.606995,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:26:38.606998,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:26:38.607002,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:26:38.607006,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:26:38.607009,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:26:38.607013,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:26:38.607017,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:26:38.607020,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:26:38.607024,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:26:38.607028,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:26:38.607031,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:26:38.607035,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:26:38.607039,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:26:38.607042,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:26:38.607046,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:26:38.607050,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:26:38.607053,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:26:38.607057,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:26:38.607061,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:26:38.607064,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:26:38.607068,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:26:38.607072,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:26:38.607075,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:26:38.607079,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:26:38.607083,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:26:38.607086,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:26:38.607090,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:26:38.607094,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:26:38.607097,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:26:38.607101,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:26:38.607105,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:26:38.607108,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:26:38.607112,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:26:38.607116,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:26:38.607119,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:26:38.607123,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:26:38.607127,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:26:38.607130,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:26:38.607134,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:26:38.607138,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:26:38.607141,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:26:38.607146,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:26:38.607150,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:26:38.607153,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:26:38.607157,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:26:38.607161,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:26:38.607164,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:26:38.607168,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:26:38.607172,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:26:38.607175,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:26:38.607179,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:26:38.607183,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:26:38.607187,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:26:38.607195,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:26:38.607199,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:26:38.607202,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:26:38.607206,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:26:38.607210,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:26:38.607214,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:26:38.607217,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:26:38.607221,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:26:38.607225,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:26:38.607251,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:26:38.607257,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:26:38.607261,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
