timestamp,engine,reason,count
2026-09-18T11:34:33.322062,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T11:34:33.322083,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T11:34:33.322090,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T11:34:33.322094,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T11:34:33.322099,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T11:34:33.322103,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T11:34:33.322107,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T11:34:33.322110,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T11:34:33.322114,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T11:34:33.322118,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T11:34:33.322122,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T11:34:33.322125,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T11:34:33.322129,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T11:34:33.322133,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T11:34:33.322137,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T11:34:33.322140,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T11:34:33.322144,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T11:34:33.322148,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T11:34:33.322151,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T11:34:33.322155,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T11:34:33.322159,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T11:34:33.322162,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T11:34:33.322166,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T11:34:33.322170,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T11:34:33.322173,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T11:34:33.322177,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T11:34:33.322181,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T11:34:33.322185,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T11:34:33.322189,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T11:34:33.322193,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T11:34:33.322196,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T11:34:33.322200,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T11:34:33.322204,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T11:34:33.322208,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T11:34:33.322212,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T11:34:33.322216,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T11:34:33.322219,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T11:34:33.322223,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T11:34:33.322227,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T11:34:33.322230,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T11:34:33.322234,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T11:34:33.322238,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T11:34:33.322242,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T11:34:33.322245,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T11:34:33.322249,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T11:34:33.322253,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T11:34:33.322257,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T11:34:33.322260,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T11:34:33.322264,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T11:34:33.322268,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T11:34:33.322271,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T11:34:33.322275,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T11:34:33.322279,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T11:34:33.322283,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T11:34:33.322287,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T11:34:33.322291,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T11:34:33.322295,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T11:34:33.322298,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T11:34:33.322302,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T11:34:33.322306,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T11:34:33.322310,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T11:34:33.322314,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T11:34:33.322318,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T11:34:33.322321,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T11:34:33.322326,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T11:34:33.322329,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T11:34:33.322333,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T11:34:33.322337,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T11:34:33.322341,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T11:34:33.322345,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T11:34:33.322348,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T11:34:33.322352,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T11:34:33.322356,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T11:34:33.322359,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T11:34:33.322363,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T11:34:33.322367,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T11:34:33.322371,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T11:34:33.322375,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T11:34:33.322379,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T11:34:33.322386,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T11:34:33.322390,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T11:34:33.322393,gemini,stale quote for HPE (8555.872739s old; limit 180s),1
2026-09-18T11:34:33.322397,gemini,stale quote for HPE (8675.712392s old; limit 180s),1
2026-09-18T11:34:33.322401,gemini,stale quote for HPE (8798.85541s old; limit 180s),1
2026-09-18T11:34:33.322405,gemini,stale quote for HPE (8916.209631s old; limit 180s),1
2026-09-18T11:34:33.322408,gemini,stale quote for HPE (9044.305416s old; limit 180s),1
2026-09-18T11:34:33.322412,gemini,stale quote for HPE (9151.303211s old; limit 180s),1
2026-09-18T11:34:33.322416,gemini,stale quote for HPE (9272.186995s old; limit 180s),1
2026-09-18T11:34:33.322420,gemini,stale quote for HPE (9406.115697s old; limit 180s),1
2026-09-18T11:34:33.322423,gemini,stale quote for HPE (9512.101407s old; limit 180s),1
2026-09-18T11:34:33.322427,gemini,stale quote for HPE (9633.277261s old; limit 180s),1
2026-09-18T11:34:33.322431,gemini,stale quote for HPE (9784.200826s old; limit 180s),1
2026-09-18T11:34:33.322465,gemini,stale quote for HPE (9877.077489s old; limit 180s),1
2026-09-18T11:34:33.322470,gemini,stale quote for HPE (9997.873947s old; limit 180s),1
2026-09-18T11:34:33.322473,gemini,stale quote for HPQ (10595.118803s old; limit 180s),1
2026-09-18T11:34:33.322477,gemini,stale quote for HPQ (10713.144237s old; limit 180s),1
2026-09-18T11:34:33.322481,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T11:34:33.322485,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T11:34:33.322489,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T11:34:33.322492,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T11:34:33.322496,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T11:34:33.322500,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T11:34:33.322504,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T11:34:33.322507,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T11:34:33.322511,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T11:34:33.322515,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T11:34:33.322518,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T11:34:33.322522,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T11:34:33.322526,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T11:34:33.322530,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T11:34:33.322533,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T11:34:33.322537,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T11:34:33.322541,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T11:34:33.322544,gemini,stale quote for HPQ (8557.049498s old; limit 180s),1
2026-09-18T11:34:33.322548,gemini,stale quote for HPQ (9634.3764s old; limit 180s),1
2026-09-18T11:34:33.322552,gemini,stale quote for HPQ (9785.278766s old; limit 180s),1
2026-09-18T11:34:33.322556,gemini,stale quote for IBM (10355.523605s old; limit 180s),1
2026-09-18T11:34:33.322559,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T11:34:33.322563,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T11:34:33.322567,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T11:34:33.322571,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T11:34:33.322574,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T11:34:33.322578,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T11:34:33.322582,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T11:34:33.322585,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T11:34:33.322589,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T11:34:33.322593,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T11:34:33.322597,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T11:34:33.322600,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T11:34:33.322604,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T11:34:33.322608,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T11:34:33.322612,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T11:34:33.322615,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T11:34:33.322619,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T11:34:33.322623,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T11:34:33.322626,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T11:34:33.322630,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T11:34:33.322634,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T11:34:33.322638,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T11:34:33.322641,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T11:34:33.322645,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T11:34:33.322649,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T11:34:33.322652,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T11:34:33.322656,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T11:34:33.322660,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T11:34:33.322664,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T11:34:33.322667,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T11:34:33.322671,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T11:34:33.322675,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T11:34:33.322678,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T11:34:33.322682,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T11:34:33.322686,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T11:34:33.322690,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T11:34:33.322693,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T11:34:33.322697,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T11:34:33.322701,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T11:34:33.322705,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T11:34:33.322709,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T11:34:33.322712,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T11:34:33.322716,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T11:34:33.322720,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T11:34:33.322723,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T11:34:33.322727,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T11:34:33.322731,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T11:34:33.322735,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T11:34:33.322738,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T11:34:33.322742,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T11:34:33.322746,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T11:34:33.322749,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T11:34:33.322753,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T11:34:33.322757,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T11:34:33.322761,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T11:34:33.322764,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T11:34:33.322768,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T11:34:33.322772,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T11:34:33.322776,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T11:34:33.322779,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T11:34:33.322783,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T11:34:33.322787,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T11:34:33.322790,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T11:34:33.322794,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T11:34:33.322798,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T11:34:33.322801,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T11:34:33.322805,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T11:34:33.322809,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T11:34:33.322824,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T11:34:33.322828,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T11:34:33.322831,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T11:34:33.322835,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T11:34:33.322839,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T11:34:33.322843,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T11:34:33.322846,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T11:34:33.322850,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T11:34:33.322854,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T11:34:33.322858,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T11:34:33.322861,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
