timestamp,engine,reason,count
2026-09-01T14:06:40.560190,gemini,liquidity filter,7
2026-09-01T14:06:40.560206,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:06:40.560213,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:06:40.560217,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:06:40.560222,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:06:40.560226,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:06:40.560229,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:06:40.560233,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:06:40.560237,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:06:40.560241,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:06:40.560245,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:06:40.560249,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:06:40.560253,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:06:40.560256,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:06:40.560260,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:06:40.560264,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:06:40.560268,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:06:40.560272,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:06:40.560275,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:06:40.560279,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:06:40.560283,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:06:40.560286,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:06:40.560290,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:06:40.560294,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:06:40.560298,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:06:40.560301,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:06:40.560305,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:06:40.560309,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
