timestamp,engine,reason,count
2026-09-15T08:38:40.977841,gemini,liquidity filter,170
2026-09-15T08:38:40.977855,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:38:40.977861,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:38:40.977866,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:38:40.977870,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:38:40.977874,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:38:40.977878,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:38:40.977882,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:38:40.977885,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:38:40.977889,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:38:40.977894,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:38:40.977897,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:38:40.977901,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:38:40.977905,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:38:40.977908,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:38:40.977912,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:38:40.977916,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:38:40.977920,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:38:40.977923,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:38:40.977927,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:38:40.977931,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:38:40.977934,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:38:40.977938,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:38:40.977942,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:38:40.977946,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:38:40.977949,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:38:40.977953,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:38:40.977957,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:38:40.977961,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:38:40.977964,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:38:40.977968,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:38:40.977972,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:38:40.977976,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:38:40.977979,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:38:40.977983,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:38:40.977987,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:38:40.977991,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:38:40.977994,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:38:40.977998,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:38:40.978001,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:38:40.978005,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:38:40.978009,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:38:40.978013,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:38:40.978016,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:38:40.978020,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:38:40.978024,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:38:40.978027,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:38:40.978031,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:38:40.978035,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:38:40.978038,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:38:40.978042,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:38:40.978046,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:38:40.978050,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:38:40.978053,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:38:40.978057,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:38:40.978061,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:38:40.978064,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:38:40.978068,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:38:40.978072,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:38:40.978076,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:38:40.978080,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:38:40.978083,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:38:40.978087,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:38:40.978091,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:38:40.978095,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:38:40.978098,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:38:40.978102,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:38:40.978106,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:38:40.978110,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:38:40.978113,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:38:40.978117,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:38:40.978121,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:38:40.978124,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:38:40.978128,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:38:40.978132,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:38:40.978135,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:38:40.978140,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:38:40.978143,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:38:40.978147,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:38:40.978150,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:38:40.978154,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:38:40.978158,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:38:40.978162,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:38:40.978165,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:38:40.978169,gemini,stale quote for RSG (180.359466s old; limit 180s),1
