timestamp,engine,reason,count
2026-09-09T08:27:01.758881,gemini,liquidity filter,94
2026-09-09T08:27:01.758897,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:27:01.758903,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:27:01.758908,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:27:01.758913,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:27:01.758917,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:27:01.758921,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:27:01.758924,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:27:01.758928,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:27:01.758932,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:27:01.758936,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:27:01.758940,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:27:01.758944,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:27:01.758948,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:27:01.758952,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:27:01.758955,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:27:01.758983,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:27:01.758989,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:27:01.758993,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:27:01.758996,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:27:01.759000,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:27:01.759004,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:27:01.759008,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:27:01.759011,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:27:01.759015,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:27:01.759019,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:27:01.759023,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:27:01.759026,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:27:01.759030,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:27:01.759034,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:27:01.759038,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:27:01.759041,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:27:01.759045,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:27:01.759049,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:27:01.759053,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:27:01.759057,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:27:01.759060,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:27:01.759064,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:27:01.759068,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:27:01.759072,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:27:01.759077,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:27:01.759081,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:27:01.759084,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:27:01.759088,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:27:01.759092,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:27:01.759096,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:27:01.759099,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:27:01.759103,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:27:01.759107,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:27:01.759111,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:27:01.759114,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:27:01.759118,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:27:01.759122,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:27:01.759126,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:27:01.759129,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:27:01.759133,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:27:01.759137,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:27:01.759141,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:27:01.759144,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:27:01.759148,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:27:01.759152,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:27:01.759156,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:27:01.759159,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:27:01.759163,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:27:01.759167,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:27:01.759171,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:27:01.759175,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:27:01.759178,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:27:01.759182,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:27:01.759186,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:27:01.759190,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:27:01.759194,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:27:01.759198,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:27:01.759202,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:27:01.759206,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:27:01.759209,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:27:01.759214,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:27:01.759217,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:27:01.759221,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:27:01.759225,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:27:01.759229,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:27:01.759233,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:27:01.759237,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:27:01.759241,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:27:01.759244,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:27:01.759248,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T08:27:01.759252,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T08:27:01.759256,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T08:27:01.759259,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T08:27:01.759267,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T08:27:01.759271,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T08:27:01.759275,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T08:27:01.759306,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T08:27:01.759312,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T08:27:01.759316,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T08:27:01.759319,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T08:27:01.759323,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T08:27:01.759327,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T08:27:01.759331,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T08:27:01.759335,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
