timestamp,engine,reason,count
2026-08-25T11:36:36.771965,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:36:36.771975,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:36:36.771981,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:36:36.771985,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:36:36.771989,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:36:36.771993,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:36:36.771997,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:36:36.772000,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:36:36.772004,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:36:36.772008,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:36:36.772012,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:36:36.772016,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:36:36.772019,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:36:36.772023,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:36:36.772027,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:36:36.772031,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:36:36.772034,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:36:36.772038,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:36:36.772042,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:36:36.772046,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:36:36.772049,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:36:36.772053,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:36:36.772057,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:36:36.772060,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:36:36.772064,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:36:36.772068,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:36:36.772071,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:36:36.772075,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:36:36.772079,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:36:36.772083,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:36:36.772086,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:36:36.772090,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:36:36.772094,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:36:36.772097,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:36:36.772101,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:36:36.772105,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:36:36.772108,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:36:36.772112,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:36:36.772116,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:36:36.772119,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:36:36.772123,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:36:36.772127,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:36:36.772131,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:36:36.772135,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:36:36.772139,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:36:36.772142,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:36:36.772146,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:36:36.772150,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:36:36.772153,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
