timestamp,engine,reason,count
2026-08-26T02:46:39.481589,gemini,liquidity filter,43
2026-08-26T02:46:39.481605,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:46:39.481611,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:46:39.481615,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:46:39.481619,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:46:39.481623,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:46:39.481628,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:46:39.481631,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:46:39.481635,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:46:39.481639,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:46:39.481643,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:46:39.481647,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:46:39.481651,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:46:39.481654,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:46:39.481658,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:46:39.481662,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:46:39.481665,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:46:39.481669,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:46:39.481673,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:46:39.481676,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:46:39.481680,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:46:39.481684,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:46:39.481688,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:46:39.481691,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:46:39.481695,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:46:39.481699,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:46:39.481702,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:46:39.481706,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:46:39.481710,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:46:39.481713,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:46:39.481717,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:46:39.481720,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:46:39.481725,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:46:39.481728,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:46:39.481732,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:46:39.481735,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:46:39.481739,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:46:39.481743,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:46:39.481746,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:46:39.481750,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:46:39.481754,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:46:39.481758,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:46:39.481761,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:46:39.481765,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:46:39.481769,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:46:39.481772,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:46:39.481776,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:46:39.481780,gemini,stale quote for APA (14083.283843s old; limit 180s),1
