timestamp,engine,reason,count
2026-09-08T13:56:45.513675,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:56:45.513697,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:56:45.513703,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T13:56:45.513708,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T13:56:45.513712,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T13:56:45.513716,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T13:56:45.513720,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T13:56:45.513723,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T13:56:45.513727,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:56:45.513731,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:56:45.513735,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T13:56:45.513738,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T13:56:45.513742,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T13:56:45.513746,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:56:45.513750,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:56:45.513754,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:56:45.513757,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:56:45.513762,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:56:45.513767,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T13:56:45.513771,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:56:45.513774,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:56:45.513778,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:56:45.513782,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:56:45.513785,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:56:45.513789,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:56:45.513793,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:56:45.513797,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:56:45.513801,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:56:45.513804,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:56:45.513808,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:56:45.513812,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:56:45.513815,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:56:45.513820,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:56:45.513824,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:56:45.513828,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:56:45.513831,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:56:45.513835,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:56:45.513839,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:56:45.513843,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:56:45.513847,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:56:45.513851,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:56:45.513854,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:56:45.513858,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:56:45.513862,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:56:45.513866,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:56:45.513870,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:56:45.513873,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:56:45.513877,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:56:45.513881,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:56:45.513885,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:56:45.513888,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:56:45.513892,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:56:45.513896,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:56:45.513900,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:56:45.513904,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:56:45.513908,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:56:45.513911,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:56:45.513915,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:56:45.513919,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:56:45.513923,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:56:45.513927,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:56:45.513930,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:56:45.513934,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:56:45.513938,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:56:45.513942,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:56:45.513946,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:56:45.513950,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:56:45.513953,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:56:45.513957,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:56:45.513961,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:56:45.513965,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:56:45.513968,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:56:45.513972,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:56:45.513976,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:56:45.513980,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:56:45.513984,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:56:45.513988,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:56:45.513992,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:56:45.513996,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:56:45.514000,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:56:45.514003,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:56:45.514007,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:56:45.514011,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:56:45.514015,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:56:45.514022,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:56:45.514026,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:56:45.514030,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:56:45.514034,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:56:45.514038,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:56:45.514041,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:56:45.514045,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:56:45.514049,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:56:45.514053,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:56:45.514088,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:56:45.514092,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:56:45.514096,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:56:45.514100,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:56:45.514104,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:56:45.514108,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:56:45.514112,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:56:45.514115,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:56:45.514119,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:56:45.514123,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:56:45.514127,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:56:45.514130,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:56:45.514134,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:56:45.514138,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:56:45.514142,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
