timestamp,engine,reason,count
2026-09-01T20:00:48.246550,gemini,liquidity filter,77
2026-09-01T20:00:48.246563,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:00:48.246570,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:00:48.246575,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:00:48.246579,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:00:48.246583,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:00:48.246587,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:00:48.246591,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:00:48.246595,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:00:48.246599,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:00:48.246603,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:00:48.246607,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:00:48.246611,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:00:48.246614,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:00:48.246618,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:00:48.246622,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:00:48.246626,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:00:48.246630,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:00:48.246633,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:00:48.246637,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:00:48.246641,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:00:48.246645,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:00:48.246649,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:00:48.246652,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:00:48.246656,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:00:48.246660,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:00:48.246664,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:00:48.246667,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:00:48.246671,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:00:48.246675,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T20:00:48.246678,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:00:48.246682,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:00:48.246687,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T20:00:48.246691,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:00:48.246694,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:00:48.246698,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:00:48.246702,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:00:48.246705,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T20:00:48.246709,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:00:48.246713,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:00:48.246717,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:00:48.246721,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:00:48.246724,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
