timestamp,engine,reason,count
2026-09-22T06:40:36.278135,gemini,liquidity filter,152
2026-09-22T06:40:36.278148,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:40:36.278154,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:40:36.278158,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:40:36.278162,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:40:36.278166,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:40:36.278170,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:40:36.278174,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:40:36.278178,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:40:36.278182,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:40:36.278186,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:40:36.278189,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:40:36.278193,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:40:36.278197,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:40:36.278201,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:40:36.278204,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:40:36.278208,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:40:36.278212,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:40:36.278216,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:40:36.278220,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:40:36.278224,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:40:36.278227,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:40:36.278231,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:40:36.278235,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:40:36.278239,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:40:36.278242,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:40:36.278246,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:40:36.278250,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:40:36.278254,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:40:36.278257,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:40:36.278261,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:40:36.278265,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
