timestamp,engine,reason,count
2026-08-20T11:51:01.564198,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T11:51:01.564211,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:51:01.564216,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:51:01.564221,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:51:01.564226,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:51:01.564229,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:51:01.564233,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:51:01.564237,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:51:01.564241,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:51:01.564244,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:51:01.564248,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:51:01.564252,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:51:01.564255,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:51:01.564259,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:51:01.564263,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:51:01.564266,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:51:01.564270,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:51:01.564274,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:51:01.564277,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:51:01.564281,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:51:01.564285,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:51:01.564288,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:51:01.564292,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:51:01.564295,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:51:01.564299,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:51:01.564303,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:51:01.564306,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:51:01.564310,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:51:01.564314,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:51:01.564317,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:51:01.564321,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:51:01.564342,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:51:01.564351,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:51:01.564359,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:51:01.564367,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:51:01.564375,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:51:01.564383,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:51:01.564390,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:51:01.564397,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:51:01.564405,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:51:01.564412,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:51:01.564419,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:51:01.564427,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:51:01.564434,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:51:01.564441,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:51:01.564449,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:51:01.564457,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:51:01.564464,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:51:01.564508,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:51:01.564534,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:51:01.564543,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:51:01.564550,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:51:01.564558,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:51:01.564565,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:51:01.564573,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:51:01.564580,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:51:01.564588,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:51:01.564595,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:51:01.564602,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:51:01.564610,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:51:01.564617,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:51:01.564625,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:51:01.564632,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:51:01.564640,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:51:01.564647,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:51:01.564669,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:51:01.564677,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:51:01.564685,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:51:01.564692,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:51:01.564700,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:51:01.564707,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:51:01.564714,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:51:01.564722,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:51:01.564730,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:51:01.564737,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:51:01.564744,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:51:01.564752,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:51:01.564760,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:51:01.564767,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:51:01.564774,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:51:01.564781,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:51:01.564789,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:51:01.564796,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:51:01.564804,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:51:01.564812,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:51:01.564819,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:51:01.564827,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:51:01.564835,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:51:01.564843,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:51:01.564851,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:51:01.564858,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:51:01.564865,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:51:01.564898,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:51:01.564907,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:51:01.564915,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:51:01.564923,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:51:01.564930,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:51:01.564938,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:51:01.564945,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:51:01.564953,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:51:01.564960,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:51:01.564968,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:51:01.564975,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T11:51:01.564983,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T11:51:01.564990,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T11:51:01.564998,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T11:51:01.565005,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T11:51:01.565013,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:51:01.565020,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:51:01.565028,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:51:01.565035,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:51:01.565043,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:51:01.565050,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:51:01.565057,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:51:01.565065,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:51:01.565072,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:51:01.565079,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:51:01.565087,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:51:01.565094,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:51:01.565102,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:51:01.565109,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:51:01.565117,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:51:01.565124,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:51:01.565132,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:51:01.565139,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:51:01.565147,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:51:01.565154,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:51:01.565161,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:51:01.565169,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:51:01.565176,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:51:01.565184,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:51:01.565191,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:51:01.565198,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:51:01.565206,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:51:01.565213,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:51:01.565221,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:51:01.565228,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:51:01.565235,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:51:01.565243,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:51:01.565250,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:51:01.565258,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:51:01.565265,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:51:01.565273,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:51:01.565280,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:51:01.565287,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:51:01.565295,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:51:01.565302,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:51:01.565310,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:51:01.565317,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:51:01.565324,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:51:01.565332,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:51:01.565339,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:51:01.565346,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:51:01.565353,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:51:01.565361,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:51:01.565368,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:51:01.565375,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:51:01.565383,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:51:01.565390,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:51:01.565398,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:51:01.565405,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:51:01.565413,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:51:01.565420,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:51:01.565427,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:51:01.565434,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:51:01.565441,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:51:01.565449,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:51:01.565456,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:51:01.565463,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:51:01.565472,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:51:01.565501,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:51:01.565510,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:51:01.565517,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:51:01.565525,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:51:01.565532,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:51:01.565540,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:51:01.565548,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:51:01.565555,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:51:01.565563,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:51:01.565571,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
