timestamp,engine,reason,count
2026-09-08T11:00:44.197352,gemini,liquidity filter,7
2026-09-08T11:00:44.197363,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T11:00:44.197369,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:00:44.197374,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:00:44.197378,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:00:44.197382,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:00:44.197386,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:00:44.197390,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:00:44.197393,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:00:44.197397,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:00:44.197401,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:00:44.197405,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:00:44.197409,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:00:44.197413,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:00:44.197417,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:00:44.197421,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:00:44.197425,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:00:44.197429,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:00:44.197432,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:00:44.197436,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:00:44.197440,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:00:44.197444,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:00:44.197447,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:00:44.197451,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:00:44.197455,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:00:44.197458,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:00:44.197462,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:00:44.197466,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:00:44.197470,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:00:44.197473,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:00:44.197477,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:00:44.197481,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:00:44.197485,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:00:44.197488,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:00:44.197492,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:00:44.197496,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:00:44.197500,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:00:44.197503,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:00:44.197507,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:00:44.197511,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:00:44.197514,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:00:44.197518,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:00:44.197522,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:00:44.197526,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:00:44.197529,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:00:44.197533,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:00:44.197537,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:00:44.197541,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:00:44.197544,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:00:44.197548,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:00:44.197551,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:00:44.197555,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:00:44.197559,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:00:44.197563,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:00:44.197567,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:00:44.197570,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:00:44.197574,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:00:44.197578,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:00:44.197581,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:00:44.197585,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:00:44.197589,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:00:44.197592,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:00:44.197596,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:00:44.197600,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:00:44.197604,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:00:44.197608,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:00:44.197611,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:00:44.197615,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:00:44.197619,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:00:44.197623,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:00:44.197626,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:00:44.197630,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:00:44.197634,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:00:44.197638,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:00:44.197641,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:00:44.197645,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:00:44.197649,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:00:44.197653,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:00:44.197657,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:00:44.197660,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:00:44.197664,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:00:44.197668,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:00:44.197671,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:00:44.197675,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T11:00:44.197679,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T11:00:44.197683,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T11:00:44.197689,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T11:00:44.197693,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T11:00:44.197697,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T11:00:44.197701,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T11:00:44.197704,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T11:00:44.197708,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T11:00:44.197735,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T11:00:44.197740,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T11:00:44.197744,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T11:00:44.197748,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T11:00:44.197751,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T11:00:44.197755,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T11:00:44.197759,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T11:00:44.197763,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T11:00:44.197767,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T11:00:44.197770,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T11:00:44.197774,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T11:00:44.197778,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T11:00:44.197781,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T11:00:44.197785,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T11:00:44.197789,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T11:00:44.197793,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T11:00:44.197796,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T11:00:44.197800,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T11:00:44.197804,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T11:00:44.197807,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T11:00:44.197811,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T11:00:44.197815,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T11:00:44.197819,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T11:00:44.197822,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T11:00:44.197826,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
