timestamp,engine,reason,count
2026-09-03T13:44:35.260398,gemini,liquidity filter,4
2026-09-03T13:44:35.260411,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-03T13:44:35.260415,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:44:35.260418,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:44:35.260420,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:44:35.260422,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:44:35.260424,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:44:35.260427,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:44:35.260429,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:44:35.260431,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:44:35.260433,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:44:35.260435,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:44:35.260438,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:44:35.260440,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:44:35.260442,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:44:35.260444,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:44:35.260446,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:44:35.260448,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:44:35.260450,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:44:35.260452,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:44:35.260454,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:44:35.260456,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:44:35.260458,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:44:35.260460,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:44:35.260462,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:44:35.260464,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:44:35.260466,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:44:35.260469,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:44:35.260471,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:44:35.260473,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:44:35.260475,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:44:35.260477,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:44:35.260479,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:44:35.260481,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:44:35.260483,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:44:35.260485,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:44:35.260487,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:44:35.260489,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:44:35.260491,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:44:35.260493,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:44:35.260496,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:44:35.260498,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:44:35.260500,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:44:35.260502,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:44:35.260504,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:44:35.260506,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:44:35.260508,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:44:35.260510,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:44:35.260512,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:44:35.260514,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:44:35.260516,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:44:35.260518,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:44:35.260521,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:44:35.260523,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:44:35.260525,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:44:35.260527,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:44:35.260529,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:44:35.260532,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:44:35.260534,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:44:35.260536,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:44:35.260538,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
