timestamp,engine,reason,count
2026-09-22T13:57:00.391999,gemini,liquidity filter,5
2026-09-22T13:57:00.392016,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:57:00.392022,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:57:00.392027,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:57:00.392031,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:57:00.392035,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:57:00.392039,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:57:00.392042,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:57:00.392046,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:57:00.392050,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:57:00.392054,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:57:00.392057,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:57:00.392061,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:57:00.392065,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:57:00.392068,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:57:00.392072,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:57:00.392076,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:57:00.392080,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:57:00.392084,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:57:00.392087,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:57:00.392091,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:57:00.392094,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:57:00.392098,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:57:00.392102,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:57:00.392106,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:57:00.392109,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:57:00.392113,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:57:00.392117,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:57:00.392120,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:57:00.392124,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:57:00.392128,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:57:00.392132,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:57:00.392136,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:57:00.392139,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:57:00.392143,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:57:00.392147,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:57:00.392150,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:57:00.392154,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:57:00.392157,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:57:00.392161,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:57:00.392165,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:57:00.392169,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:57:00.392173,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:57:00.392176,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:57:00.392180,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:57:00.392219,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:57:00.392230,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:57:00.392237,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:57:00.392245,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:57:00.392252,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:57:00.392260,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:57:00.392268,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:57:00.392272,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:57:00.392276,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:57:00.392280,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:57:00.392284,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:57:00.392287,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:57:00.392291,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:57:00.392295,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:57:00.392298,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:57:00.392302,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:57:00.392306,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:57:00.392309,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:57:00.392313,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:57:00.392317,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:57:00.392321,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:57:00.392324,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:57:00.392328,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:57:00.392332,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:57:00.392335,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:57:00.392339,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:57:00.392343,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:57:00.392346,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:57:00.392350,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:57:00.392354,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:57:00.392357,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:57:00.392361,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:57:00.392365,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:57:00.392369,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:57:00.392372,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:57:00.392376,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:57:00.392383,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:57:00.392387,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:57:00.392391,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:57:00.392394,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:57:00.392398,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:57:00.392402,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:57:00.392405,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:57:00.392409,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:57:00.392413,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:57:00.392416,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:57:00.392420,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:57:00.392424,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:57:00.392458,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:57:00.392463,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:57:00.392467,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:57:00.392471,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:57:00.392474,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:57:00.392478,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:57:00.392482,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:57:00.392485,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:57:00.392489,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:57:00.392493,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:57:00.392496,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:57:00.392500,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:57:00.392504,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:57:00.392507,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:57:00.392511,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:57:00.392514,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
