timestamp,engine,reason,count
2026-09-01T09:36:39.121483,gemini,liquidity filter,59
2026-09-01T09:36:39.121497,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:36:39.121504,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:36:39.121508,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:36:39.121512,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:36:39.121516,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:36:39.121520,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:36:39.121524,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:36:39.121528,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:36:39.121532,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:36:39.121536,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:36:39.121539,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:36:39.121543,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:36:39.121547,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:36:39.121551,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:36:39.121554,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:36:39.121558,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:36:39.121562,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:36:39.121566,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:36:39.121569,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:36:39.121573,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:36:39.121577,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:36:39.121580,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:36:39.121584,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:36:39.121588,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:36:39.121592,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:36:39.121596,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:36:39.121600,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:36:39.121603,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:36:39.121607,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:36:39.121611,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:36:39.121615,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:36:39.121619,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:36:39.121622,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:36:39.121626,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:36:39.121630,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:36:39.121633,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:36:39.121637,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:36:39.121641,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:36:39.121645,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:36:39.121649,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:36:39.121652,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:36:39.121656,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:36:39.121660,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:36:39.121663,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:36:39.121667,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:36:39.121671,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:36:39.121674,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:36:39.121678,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:36:39.121682,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:36:39.121686,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:36:39.121689,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:36:39.121693,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:36:39.121697,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:36:39.121701,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:36:39.121705,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:36:39.121708,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:36:39.121712,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:36:39.121716,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:36:39.121720,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:36:39.121724,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:36:39.121728,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:36:39.121733,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:36:39.121737,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:36:39.121741,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:36:39.121744,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:36:39.121748,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:36:39.121752,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:36:39.121755,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:36:39.121759,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:36:39.121763,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:36:39.121767,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:36:39.121770,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:36:39.121774,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:36:39.121778,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:36:39.121781,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:36:39.121785,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:36:39.121789,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:36:39.121793,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:36:39.121797,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:36:39.121800,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:36:39.121804,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:36:39.121808,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:36:39.121812,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:36:39.121815,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:36:39.121819,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:36:39.121823,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:36:39.121829,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:36:39.121833,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:36:39.121837,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:36:39.121840,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:36:39.121844,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:36:39.121848,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:36:39.121874,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:36:39.121879,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:36:39.121883,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:36:39.121886,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:36:39.121890,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:36:39.121894,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:36:39.121897,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:36:39.121901,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:36:39.121905,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:36:39.121909,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:36:39.121912,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:36:39.121916,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:36:39.121920,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:36:39.121923,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:36:39.121927,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:36:39.121931,gemini,stale quote for BR (12667.31122s old; limit 180s),1
