timestamp,engine,reason,count
2026-09-15T08:46:37.331881,gemini,liquidity filter,160
2026-09-15T08:46:37.331899,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:46:37.331904,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:46:37.331908,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:46:37.331911,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:46:37.331914,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:46:37.331917,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:46:37.331920,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:46:37.331923,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:46:37.331926,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:46:37.331929,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:46:37.331932,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:46:37.331935,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:46:37.331938,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:46:37.331941,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:46:37.331944,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:46:37.331946,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:46:37.331949,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:46:37.331952,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:46:37.331955,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:46:37.331958,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:46:37.331961,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:46:37.331964,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:46:37.331967,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:46:37.331969,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:46:37.331972,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:46:37.331975,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:46:37.331978,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:46:37.331981,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:46:37.331984,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:46:37.331987,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:46:37.331990,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:46:37.331993,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:46:37.331996,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:46:37.331999,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:46:37.332002,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:46:37.332005,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:46:37.332008,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:46:37.332010,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:46:37.332013,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:46:37.332017,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
