timestamp,engine,reason,count
2026-09-17T10:08:29.583574,gemini,liquidity filter,169
2026-09-17T10:08:29.583591,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:08:29.583597,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:08:29.583602,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:08:29.583606,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:08:29.583610,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:08:29.583615,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:08:29.583619,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:08:29.583622,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:08:29.583626,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:08:29.583630,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:08:29.583634,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:08:29.583638,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:08:29.583641,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:08:29.583645,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:08:29.583649,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:08:29.583653,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:08:29.583657,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:08:29.583661,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:08:29.583664,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:08:29.583668,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:08:29.583672,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:08:29.583675,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:08:29.583679,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:08:29.583683,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:08:29.583687,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:08:29.583691,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:08:29.583695,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:08:29.583698,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:08:29.583702,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:08:29.583706,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:08:29.583710,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:08:29.583714,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:08:29.583717,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:08:29.583721,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:08:29.583725,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:08:29.583728,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:08:29.583732,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:08:29.583736,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:08:29.583739,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:08:29.583743,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:08:29.583747,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:08:29.583751,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:08:29.583755,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:08:29.583758,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:08:29.583762,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:08:29.583766,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:08:29.583769,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:08:29.583773,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:08:29.583777,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:08:29.583780,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:08:29.583784,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:08:29.583788,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:08:29.583792,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:08:29.583796,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:08:29.583799,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:08:29.583803,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:08:29.583807,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:08:29.583811,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:08:29.583814,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:08:29.583818,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
