timestamp,engine,reason,count
2026-09-15T07:22:33.589330,gemini,liquidity filter,187
2026-09-15T07:22:33.589345,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:22:33.589350,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:22:33.589355,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:22:33.589359,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:22:33.589363,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:22:33.589367,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:22:33.589371,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:22:33.589375,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:22:33.589379,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:22:33.589383,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:22:33.589387,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:22:33.589390,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:22:33.589394,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:22:33.589398,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:22:33.589402,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:22:33.589406,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:22:33.589410,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:22:33.589413,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:22:33.589417,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:22:33.589421,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:22:33.589425,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:22:33.589429,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:22:33.589433,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:22:33.589437,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:22:33.589440,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:22:33.589444,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:22:33.589448,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:22:33.589452,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:22:33.589456,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:22:33.589460,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:22:33.589463,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:22:33.589468,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:22:33.589472,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:22:33.589475,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:22:33.589479,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:22:33.589483,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:22:33.589487,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:22:33.589491,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:22:33.589495,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:22:33.589499,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:22:33.589503,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:22:33.589507,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:22:33.589511,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:22:33.589514,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:22:33.589518,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:22:33.589522,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:22:33.589526,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:22:33.589530,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:22:33.589533,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:22:33.589537,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:22:33.589541,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:22:33.589545,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:22:33.589549,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:22:33.589553,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:22:33.589557,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:22:33.589561,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:22:33.589565,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:22:33.589569,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:22:33.589573,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:22:33.589577,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:22:33.589581,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:22:33.589585,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:22:33.589589,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:22:33.589593,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:22:33.589597,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:22:33.589601,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:22:33.589604,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:22:33.589608,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:22:33.589612,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:22:33.589616,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:22:33.589620,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:22:33.589623,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:22:33.589627,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:22:33.589631,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:22:33.589635,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:22:33.589640,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:22:33.589643,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T07:22:33.589647,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T07:22:33.589651,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T07:22:33.589655,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T07:22:33.589659,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T07:22:33.589663,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T07:22:33.589666,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T07:22:33.589670,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T07:22:33.589674,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T07:22:33.589678,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T07:22:33.589682,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T07:22:33.589687,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T07:22:33.589691,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T07:22:33.589695,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T07:22:33.589699,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T07:22:33.589703,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T07:22:33.589726,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T07:22:33.589731,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T07:22:33.589735,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T07:22:33.589739,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T07:22:33.589742,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T07:22:33.589746,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T07:22:33.589750,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T07:22:33.589754,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T07:22:33.589758,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T07:22:33.589761,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T07:22:33.589765,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T07:22:33.589769,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T07:22:33.589773,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T07:22:33.589777,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T07:22:33.589780,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T07:22:33.589784,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T07:22:33.589788,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T07:22:33.589792,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T07:22:33.589796,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T07:22:33.589799,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T07:22:33.589803,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T07:22:33.589807,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T07:22:33.589811,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T07:22:33.589815,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T07:22:33.589818,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T07:22:33.589822,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T07:22:33.589826,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T07:22:33.589830,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T07:22:33.589834,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T07:22:33.589838,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T07:22:33.589856,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T07:22:33.589860,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T07:22:33.589864,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T07:22:33.589867,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T07:22:33.589871,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T07:22:33.589875,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T07:22:33.589879,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T07:22:33.589883,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T07:22:33.589887,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T07:22:33.589890,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T07:22:33.589894,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T07:22:33.589898,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T07:22:33.589902,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T07:22:33.589906,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T07:22:33.589909,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T07:22:33.589913,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T07:22:33.589917,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T07:22:33.589921,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T07:22:33.589925,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T07:22:33.589928,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T07:22:33.589932,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T07:22:33.589936,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T07:22:33.589940,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T07:22:33.589944,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T07:22:33.589947,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T07:22:33.589951,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T07:22:33.589955,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T07:22:33.589959,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T07:22:33.589962,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T07:22:33.589966,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T07:22:33.589970,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T07:22:33.589974,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T07:22:33.589977,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T07:22:33.589981,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T07:22:33.589985,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T07:22:33.589989,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T07:22:33.589993,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T07:22:33.589996,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T07:22:33.590000,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T07:22:33.590004,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T07:22:33.590008,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T07:22:33.590012,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T07:22:33.590015,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T07:22:33.590019,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T07:22:33.590023,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T07:22:33.590027,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T07:22:33.590031,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T07:22:33.590035,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T07:22:33.590039,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T07:22:33.590042,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T07:22:33.590046,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T07:22:33.590050,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T07:22:33.590054,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T07:22:33.590057,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T07:22:33.590061,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T07:22:33.590065,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T07:22:33.590069,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T07:22:33.590073,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T07:22:33.590076,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T07:22:33.590080,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T07:22:33.590084,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T07:22:33.590088,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T07:22:33.590092,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T07:22:33.590096,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T07:22:33.590107,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T07:22:33.590111,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T07:22:33.590115,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T07:22:33.590119,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T07:22:33.590122,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T07:22:33.590126,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T07:22:33.590130,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T07:22:33.590134,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T07:22:33.590138,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T07:22:33.590142,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T07:22:33.590146,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T07:22:33.590149,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T07:22:33.590153,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T07:22:33.590157,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T07:22:33.590161,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T07:22:33.590165,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T07:22:33.590169,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T07:22:33.590172,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T07:22:33.590176,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T07:22:33.590180,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T07:22:33.590184,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T07:22:33.590188,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T07:22:33.590192,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T07:22:33.590195,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T07:22:33.590199,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T07:22:33.590203,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T07:22:33.590207,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T07:22:33.590211,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T07:22:33.590214,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T07:22:33.590218,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T07:22:33.590222,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T07:22:33.590226,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T07:22:33.590229,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T07:22:33.590233,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T07:22:33.590237,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T07:22:33.590241,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T07:22:33.590245,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T07:22:33.590249,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T07:22:33.590252,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T07:22:33.590256,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T07:22:33.590260,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T07:22:33.590264,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T07:22:33.590268,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T07:22:33.590272,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T07:22:33.590275,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T07:22:33.590279,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T07:22:33.590283,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T07:22:33.590287,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T07:22:33.590291,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T07:22:33.590294,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T07:22:33.590298,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T07:22:33.590302,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T07:22:33.590306,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T07:22:33.590310,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T07:22:33.590314,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T07:22:33.590317,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T07:22:33.590321,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T07:22:33.590325,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T07:22:33.590329,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T07:22:33.590332,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T07:22:33.590336,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T07:22:33.590340,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T07:22:33.590344,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T07:22:33.590348,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T07:22:33.590352,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T07:22:33.590356,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T07:22:33.590359,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T07:22:33.590363,technical_fallback,liquidity filter,28
2026-09-15T07:22:33.590367,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T07:22:33.590371,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T07:22:33.590375,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T07:22:33.590380,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T07:22:33.590384,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T07:22:33.590389,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
