timestamp,engine,reason,count
2026-08-28T00:16:41.197531,gemini,liquidity filter,119
2026-08-28T00:16:41.197542,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:16:41.197548,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:16:41.197553,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:16:41.197557,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:16:41.197561,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:16:41.197565,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:16:41.197569,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:16:41.197573,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:16:41.197576,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:16:41.197580,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:16:41.197584,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:16:41.197588,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:16:41.197591,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:16:41.197595,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:16:41.197599,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:16:41.197603,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:16:41.197606,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:16:41.197610,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:16:41.197614,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:16:41.197617,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:16:41.197621,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:16:41.197625,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:16:41.197628,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:16:41.197632,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:16:41.197636,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:16:41.197640,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:16:41.197643,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:16:41.197647,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:16:41.197651,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:16:41.197654,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:16:41.197658,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:16:41.197662,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:16:41.197665,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:16:41.197669,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:16:41.197673,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:16:41.197676,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:16:41.197680,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:16:41.197684,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:16:41.197688,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:16:41.197692,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:16:41.197695,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:16:41.197699,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:16:41.197703,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:16:41.197706,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:16:41.197710,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:16:41.197714,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:16:41.197717,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:16:41.197721,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:16:41.197725,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:16:41.197728,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:16:41.197732,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:16:41.197736,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:16:41.197740,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:16:41.197743,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:16:41.197747,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:16:41.197751,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:16:41.197755,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:16:41.197758,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:16:41.197762,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:16:41.197766,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:16:41.197769,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:16:41.197773,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:16:41.197777,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:16:41.197781,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:16:41.197785,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:16:41.197788,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:16:41.197792,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:16:41.197796,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:16:41.197799,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:16:41.197803,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:16:41.197807,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:16:41.197810,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:16:41.197814,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:16:41.197818,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:16:41.197822,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:16:41.197826,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:16:41.197829,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:16:41.197833,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:16:41.197837,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:16:41.197840,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:16:41.197844,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:16:41.197848,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:16:41.197851,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:16:41.197855,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:16:41.197859,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:16:41.197862,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:16:41.197866,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:16:41.197873,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:16:41.197877,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:16:41.197880,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:16:41.197884,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:16:41.197888,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:16:41.197913,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T00:16:41.197918,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T00:16:41.197922,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T00:16:41.197926,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T00:16:41.197930,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T00:16:41.197933,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T00:16:41.197937,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T00:16:41.197941,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T00:16:41.197945,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T00:16:41.197948,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T00:16:41.197952,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T00:16:41.197956,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T00:16:41.197959,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T00:16:41.197963,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T00:16:41.197967,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T00:16:41.197970,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T00:16:41.197974,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T00:16:41.197978,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T00:16:41.197981,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T00:16:41.197985,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T00:16:41.197989,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T00:16:41.197992,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T00:16:41.197996,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T00:16:41.198000,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T00:16:41.198004,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T00:16:41.198007,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T00:16:41.198011,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T00:16:41.198015,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T00:16:41.198019,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T00:16:41.198022,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T00:16:41.198026,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T00:16:41.198030,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T00:16:41.198033,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T00:16:41.198037,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T00:16:41.198041,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T00:16:41.198044,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T00:16:41.198048,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T00:16:41.198052,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T00:16:41.198055,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T00:16:41.198059,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T00:16:41.198090,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T00:16:41.198094,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
