timestamp,engine,reason,count
2026-09-11T11:50:44.754135,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:50:44.754157,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:50:44.754164,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:50:44.754168,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:50:44.754172,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:50:44.754176,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:50:44.754180,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:50:44.754184,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:50:44.754188,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:50:44.754192,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:50:44.754195,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:50:44.754199,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:50:44.754203,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:50:44.754206,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:50:44.754210,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:50:44.754214,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:50:44.754218,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:50:44.754221,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:50:44.754225,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:50:44.754229,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:50:44.754232,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:50:44.754236,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:50:44.754239,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:50:44.754243,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:50:44.754247,gemini,stale quote for AES (12751.646499s old; limit 180s),1
