timestamp,engine,reason,count
2026-08-25T12:06:53.615547,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:06:53.615557,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:06:53.615561,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:06:53.615565,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:06:53.615568,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:06:53.615571,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:06:53.615574,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:06:53.615577,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:06:53.615580,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:06:53.615583,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:06:53.615586,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:06:53.615589,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:06:53.615592,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:06:53.615595,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:06:53.615598,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:06:53.615601,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:06:53.615604,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:06:53.615607,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:06:53.615610,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:06:53.615613,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:06:53.615615,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:06:53.615618,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:06:53.615621,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:06:53.615624,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:06:53.615627,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:06:53.615630,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:06:53.615633,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:06:53.615635,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:06:53.615638,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:06:53.615641,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:06:53.615644,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:06:53.615647,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:06:53.615650,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:06:53.615653,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:06:53.615656,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:06:53.615659,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:06:53.615662,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:06:53.615664,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:06:53.615667,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:06:53.615670,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:06:53.615673,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:06:53.615676,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:06:53.615679,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:06:53.615682,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:06:53.615685,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:06:53.615692,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:06:53.615694,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:06:53.615697,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:06:53.615700,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:06:53.615703,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:06:53.615706,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:06:53.615709,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:06:53.615712,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:06:53.615715,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:06:53.615718,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:06:53.615720,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:06:53.615723,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:06:53.615726,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:06:53.615729,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:06:53.615749,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:06:53.615755,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:06:53.615760,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:06:53.615765,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:06:53.615771,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:06:53.615775,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:06:53.615778,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:06:53.615781,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:06:53.615784,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:06:53.615787,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:06:53.615790,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:06:53.615793,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:06:53.615796,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:06:53.615799,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:06:53.615802,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:06:53.615805,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:06:53.615808,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:06:53.615811,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:06:53.615814,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:06:53.615817,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:06:53.615820,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:06:53.615822,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:06:53.615825,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:06:53.615828,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:06:53.615831,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:06:53.615834,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:06:53.615837,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:06:53.615840,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:06:53.615845,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:06:53.615848,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:06:53.615851,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:06:53.615854,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:06:53.615857,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:06:53.615878,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:06:53.615882,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:06:53.615885,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:06:53.615888,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:06:53.615891,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:06:53.615894,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:06:53.615897,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:06:53.615900,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:06:53.615902,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:06:53.615905,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:06:53.615908,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:06:53.615911,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:06:53.615914,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T12:06:53.615917,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T12:06:53.615919,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
