timestamp,engine,reason,count
2026-09-15T17:14:40.510295,gemini,liquidity filter,133
2026-09-15T17:14:40.510339,gemini,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T17:14:40.510346,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T17:14:40.510350,gemini,market data unavailable for WFC (bid/ask spread missing),20
2026-09-15T17:14:40.510354,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T17:14:40.510358,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T17:14:40.510362,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T17:14:40.510366,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T17:14:40.510370,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T17:14:40.510374,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T17:14:40.510378,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T17:14:40.510382,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T17:14:40.510386,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T17:14:40.510390,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T17:14:40.510393,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T17:14:40.510397,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T17:14:40.510401,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T17:14:40.510404,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T17:14:40.510408,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T17:14:40.510412,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T17:14:40.510416,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T17:14:40.510419,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T17:14:40.510423,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T17:14:40.510427,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T17:14:40.510430,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T17:14:40.510435,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T17:14:40.510439,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T17:14:40.510443,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T17:14:40.510448,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T17:14:40.510451,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T17:14:40.510455,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T17:14:40.510459,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T17:14:40.510463,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T17:14:40.510467,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T17:14:40.510470,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T17:14:40.510474,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T17:14:40.510478,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T17:14:40.510481,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T17:14:40.510485,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T17:14:40.510489,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T17:14:40.510493,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T17:14:40.510496,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T17:14:40.510500,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T17:14:40.510504,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T17:14:40.510507,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T17:14:40.510511,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
