timestamp,engine,reason,count
2026-08-26T07:20:33.115232,gemini,liquidity filter,43
2026-08-26T07:20:33.115246,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:20:33.115252,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:20:33.115287,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:20:33.115298,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:20:33.115306,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:20:33.115315,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:20:33.115322,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:20:33.115331,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:20:33.115338,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:20:33.115342,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:20:33.115346,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:20:33.115350,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:20:33.115354,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:20:33.115358,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:20:33.115361,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:20:33.115365,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:20:33.115369,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:20:33.115373,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:20:33.115376,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:20:33.115380,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:20:33.115384,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:20:33.115387,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:20:33.115391,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:20:33.115395,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:20:33.115398,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:20:33.115402,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:20:33.115406,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:20:33.115409,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:20:33.115413,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:20:33.115416,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:20:33.115420,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:20:33.115424,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:20:33.115428,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:20:33.115431,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:20:33.115435,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:20:33.115439,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:20:33.115442,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:20:33.115446,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:20:33.115450,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:20:33.115453,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:20:33.115457,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:20:33.115461,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:20:33.115464,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:20:33.115468,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:20:33.115472,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:20:33.115475,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:20:33.115479,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:20:33.115483,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:20:33.115486,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:20:33.115490,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:20:33.115494,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:20:33.115497,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:20:33.115501,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:20:33.115505,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:20:33.115508,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:20:33.115512,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:20:33.115516,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:20:33.115519,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:20:33.115523,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T07:20:33.115527,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:20:33.115530,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:20:33.115534,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T07:20:33.115538,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:20:33.115542,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:20:33.115545,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:20:33.115549,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:20:33.115553,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:20:33.115556,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:20:33.115560,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:20:33.115564,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:20:33.115568,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:20:33.115571,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:20:33.115575,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:20:33.115579,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
