timestamp,engine,reason,count
2026-09-18T13:50:55.371002,gemini,liquidity filter,14
2026-09-18T13:50:55.371019,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:50:55.371024,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:50:55.371027,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:50:55.371031,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:50:55.371034,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:50:55.371037,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:50:55.371040,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:50:55.371043,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:50:55.371046,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:50:55.371049,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:50:55.371052,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:50:55.371055,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:50:55.371058,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:50:55.371061,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:50:55.371064,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:50:55.371067,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:50:55.371070,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:50:55.371073,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:50:55.371075,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:50:55.371078,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:50:55.371081,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:50:55.371084,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:50:55.371087,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:50:55.371090,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:50:55.371093,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:50:55.371096,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:50:55.371099,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:50:55.371102,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:50:55.371105,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:50:55.371108,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:50:55.371110,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:50:55.371114,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:50:55.371117,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:50:55.371142,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:50:55.371147,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:50:55.371150,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:50:55.371153,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:50:55.371156,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:50:55.371159,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:50:55.371162,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:50:55.371165,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:50:55.371168,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:50:55.371171,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:50:55.371174,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:50:55.371177,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:50:55.371180,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:50:55.371182,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:50:55.371185,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:50:55.371188,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:50:55.371191,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:50:55.371194,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:50:55.371197,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:50:55.371200,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:50:55.371203,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:50:55.371206,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:50:55.371209,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:50:55.371212,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:50:55.371215,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:50:55.371217,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:50:55.371220,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:50:55.371223,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:50:55.371226,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:50:55.371229,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:50:55.371232,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:50:55.371235,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:50:55.371238,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:50:55.371241,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
