timestamp,engine,reason,count
2026-09-10T10:20:34.726662,gemini,liquidity filter,34
2026-09-10T10:20:34.726678,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:20:34.726684,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-10T10:20:34.726688,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:20:34.726692,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:20:34.726697,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:20:34.726701,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:20:34.726704,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:20:34.726708,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:20:34.726712,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:20:34.726716,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:20:34.726719,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:20:34.726723,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:20:34.726727,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:20:34.726730,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:20:34.726734,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:20:34.726738,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:20:34.726742,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:20:34.726745,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:20:34.726749,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:20:34.726753,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:20:34.726756,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:20:34.726760,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:20:34.726763,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:20:34.726767,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:20:34.726771,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:20:34.726775,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:20:34.726778,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:20:34.726782,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:20:34.726786,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:20:34.726789,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:20:34.726793,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:20:34.726797,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:20:34.726801,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:20:34.726804,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:20:34.726808,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:20:34.726812,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:20:34.726815,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:20:34.726819,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:20:34.726823,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:20:34.726827,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:20:34.726830,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:20:34.726834,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:20:34.726838,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:20:34.726841,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:20:34.726845,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:20:34.726849,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:20:34.726853,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:20:34.726856,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:20:34.726860,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:20:34.726864,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:20:34.726867,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:20:34.726871,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:20:34.726875,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:20:34.726878,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:20:34.726912,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:20:34.726923,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
