timestamp,engine,reason,count
2026-08-28T12:28:55.031028,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:28:55.031039,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:28:55.031044,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:28:55.031049,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:28:55.031054,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:28:55.031057,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:28:55.031061,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:28:55.031065,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:28:55.031069,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:28:55.031073,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:28:55.031077,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:28:55.031081,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:28:55.031084,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:28:55.031088,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:28:55.031092,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:28:55.031096,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:28:55.031099,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:28:55.031103,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:28:55.031107,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:28:55.031111,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:28:55.031114,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:28:55.031118,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:28:55.031122,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:28:55.031125,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:28:55.031129,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:28:55.031133,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:28:55.031137,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:28:55.031140,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:28:55.031144,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:28:55.031148,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:28:55.031151,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:28:55.031155,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
