timestamp,engine,reason,count
2026-09-09T08:40:32.221512,gemini,liquidity filter,89
2026-09-09T08:40:32.221526,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:40:32.221531,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:40:32.221536,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:40:32.221540,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:40:32.221544,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:40:32.221548,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:40:32.221552,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:40:32.221556,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:40:32.221560,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:40:32.221563,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:40:32.221567,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:40:32.221571,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:40:32.221575,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:40:32.221578,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:40:32.221582,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:40:32.221586,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:40:32.221590,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:40:32.221593,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:40:32.221597,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:40:32.221601,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:40:32.221604,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:40:32.221608,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:40:32.221612,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:40:32.221615,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:40:32.221619,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:40:32.221623,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:40:32.221626,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:40:32.221630,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:40:32.221634,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:40:32.221637,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:40:32.221641,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:40:32.221645,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:40:32.221649,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:40:32.221653,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
