timestamp,engine,reason,count
2026-09-09T00:24:45.639009,gemini,liquidity filter,113
2026-09-09T00:24:45.639027,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:24:45.639031,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:24:45.639033,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:24:45.639036,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:24:45.639038,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:24:45.639040,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:24:45.639042,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:24:45.639045,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:24:45.639047,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:24:45.639049,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:24:45.639051,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:24:45.639053,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:24:45.639056,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:24:45.639058,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:24:45.639060,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:24:45.639062,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:24:45.639064,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:24:45.639066,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:24:45.639068,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:24:45.639070,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:24:45.639072,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:24:45.639074,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:24:45.639076,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:24:45.639078,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:24:45.639080,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:24:45.639083,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:24:45.639085,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:24:45.639087,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:24:45.639089,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:24:45.639091,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
