timestamp,engine,reason,count
2026-09-21T11:26:40.637019,gemini,liquidity filter,52
2026-09-21T11:26:40.637036,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:26:40.637041,gemini,market data unavailable for KMI (bid/ask spread missing),59
2026-09-21T11:26:40.637045,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:26:40.637048,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:26:40.637052,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:26:40.637055,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:26:40.637058,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:26:40.637061,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:26:40.637064,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:26:40.637068,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:26:40.637071,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:26:40.637074,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:26:40.637077,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:26:40.637080,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:26:40.637083,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:26:40.637086,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:26:40.637089,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:26:40.637092,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:26:40.637094,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:26:40.637097,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:26:40.637100,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:26:40.637103,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:26:40.637106,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:26:40.637109,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:26:40.637112,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:26:40.637115,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:26:40.637118,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:26:40.637120,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:26:40.637123,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:26:40.637126,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:26:40.637129,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:26:40.637132,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:26:40.637135,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:26:40.637138,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:26:40.637141,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:26:40.637144,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:26:40.637147,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:26:40.637150,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:26:40.637153,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:26:40.637156,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:26:40.637159,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:26:40.637161,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:26:40.637164,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:26:40.637167,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:26:40.637170,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:26:40.637173,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:26:40.637176,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:26:40.637179,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:26:40.637182,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:26:40.637184,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:26:40.637187,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:26:40.637191,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:26:40.637194,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:26:40.637197,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:26:40.637200,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:26:40.637203,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:26:40.637206,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:26:40.637209,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:26:40.637212,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:26:40.637215,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:26:40.637217,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:26:40.637220,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:26:40.637223,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:26:40.637226,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:26:40.637229,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:26:40.637232,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:26:40.637235,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:26:40.637238,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:26:40.637241,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:26:40.637244,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:26:40.637247,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:26:40.637250,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:26:40.637254,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:26:40.637257,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:26:40.637261,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:26:40.637265,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:26:40.637268,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
