timestamp,engine,reason,count
2026-09-17T17:14:32.556927,gemini,liquidity filter,150
2026-09-17T17:14:32.556941,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:14:32.556947,gemini,market data unavailable for HPE (bid/ask spread missing),27
2026-09-17T17:14:32.556952,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:14:32.556956,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:14:32.556960,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:14:32.556964,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:14:32.556968,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:14:32.556971,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:14:32.556975,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:14:32.556979,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:14:32.556983,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:14:32.556987,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:14:32.556990,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:14:32.556994,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:14:32.556997,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:14:32.557001,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:14:32.557005,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:14:32.557008,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:14:32.557012,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:14:32.557015,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:14:32.557019,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:14:32.557023,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:14:32.557026,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:14:32.557030,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:14:32.557034,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:14:32.557037,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:14:32.557041,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:14:32.557045,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:14:32.557048,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:14:32.557052,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:14:32.557056,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:14:32.557060,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:14:32.557063,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:14:32.557067,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:14:32.557071,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:14:32.557074,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:14:32.557078,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:14:32.557082,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:14:32.557086,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:14:32.557090,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:14:32.557093,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:14:32.557097,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:14:32.557125,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:14:32.557136,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:14:32.557145,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:14:32.557154,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:14:32.557160,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:14:32.557163,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:14:32.557167,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:14:32.557171,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:14:32.557174,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:14:32.557178,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:14:32.557182,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:14:32.557186,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:14:32.557189,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:14:32.557193,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:14:32.557197,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:14:32.557201,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:14:32.557204,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:14:32.557208,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:14:32.557212,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:14:32.557215,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:14:32.557219,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:14:32.557223,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:14:32.557226,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:14:32.557230,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:14:32.557234,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:14:32.557238,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:14:32.557241,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:14:32.557245,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:14:32.557249,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:14:32.557252,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:14:32.557256,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:14:32.557260,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:14:32.557263,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:14:32.557268,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:14:32.557271,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:14:32.557275,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:14:32.557279,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:14:32.557282,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:14:32.557291,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:14:32.557297,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:14:32.557301,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:14:32.557304,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:14:32.557308,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:14:32.557312,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:14:32.557315,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:14:32.557319,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:14:32.557323,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:14:32.557327,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:14:32.557330,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:14:32.557361,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:14:32.557365,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:14:32.557369,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:14:32.557373,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:14:32.557377,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:14:32.557380,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:14:32.557384,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:14:32.557388,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:14:32.557392,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:14:32.557395,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:14:32.557399,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:14:32.557403,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:14:32.557406,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:14:32.557410,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:14:32.557413,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:14:32.557417,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:14:32.557421,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:14:32.557424,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:14:32.557428,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:14:32.557432,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:14:32.557435,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:14:32.557439,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:14:32.557443,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:14:32.557446,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:14:32.557450,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:14:32.557454,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:14:32.557458,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:14:32.557462,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:14:32.557465,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:14:32.557469,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:14:32.557473,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:14:32.557476,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:14:32.557480,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:14:32.557484,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:14:32.557488,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:14:32.557491,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:14:32.557495,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:14:32.557499,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:14:32.557502,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:14:32.557506,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:14:32.557510,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:14:32.557513,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:14:32.557517,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:14:32.557521,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:14:32.557524,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:14:32.557528,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:14:32.557532,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:14:32.557535,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:14:32.557539,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:14:32.557543,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:14:32.557546,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:14:32.557550,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:14:32.557554,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:14:32.557557,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:14:32.557561,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:14:32.557565,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:14:32.557568,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:14:32.557572,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:14:32.557576,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:14:32.557579,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:14:32.557583,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:14:32.557587,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:14:32.557590,technical_fallback,liquidity filter,86
2026-09-17T17:14:32.557594,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:14:32.557598,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:14:32.557602,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:14:32.557606,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:14:32.557610,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:14:32.557614,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
