timestamp,engine,reason,count
2026-09-09T08:11:01.264818,gemini,liquidity filter,105
2026-09-09T08:11:01.264835,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-09T08:11:01.264840,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:11:01.264844,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:11:01.264847,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:11:01.264849,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:11:01.264852,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:11:01.264855,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:11:01.264857,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:11:01.264860,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:11:01.264863,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:11:01.264865,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:11:01.264868,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:11:01.264870,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:11:01.264873,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:11:01.264875,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:11:01.264878,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:11:01.264880,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:11:01.264883,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:11:01.264885,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:11:01.264888,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:11:01.264890,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:11:01.264892,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:11:01.264895,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:11:01.264897,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:11:01.264900,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:11:01.264902,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:11:01.264905,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:11:01.264907,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:11:01.264909,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:11:01.264912,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:11:01.264914,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:11:01.264917,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:11:01.264920,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:11:01.264922,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:11:01.264924,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:11:01.264927,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:11:01.264929,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:11:01.264932,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:11:01.264934,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:11:01.264937,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:11:01.264940,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:11:01.264942,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:11:01.264945,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:11:01.264947,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:11:01.264950,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:11:01.264952,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:11:01.264955,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:11:01.264957,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:11:01.264959,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:11:01.264962,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:11:01.264964,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:11:01.264967,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:11:01.264970,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:11:01.264972,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:11:01.264975,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:11:01.264977,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
