timestamp,engine,reason,count
2026-08-28T05:18:34.315748,gemini,liquidity filter,119
2026-08-28T05:18:34.315761,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:18:34.315765,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:18:34.315769,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:18:34.315772,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:18:34.315775,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:18:34.315778,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:18:34.315782,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:18:34.315785,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:18:34.315788,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:18:34.315791,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:18:34.315794,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:18:34.315797,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:18:34.315800,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:18:34.315803,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:18:34.315806,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:18:34.315809,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:18:34.315811,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:18:34.315814,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:18:34.315817,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:18:34.315820,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:18:34.315823,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:18:34.315826,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:18:34.315829,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:18:34.315832,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:18:34.315834,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:18:34.315837,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:18:34.315840,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:18:34.315843,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:18:34.315846,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:18:34.315849,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:18:34.315852,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:18:34.315855,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:18:34.315858,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:18:34.315861,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:18:34.315863,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:18:34.315866,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:18:34.315869,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:18:34.315872,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:18:34.315875,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:18:34.315878,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:18:34.315881,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:18:34.315884,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:18:34.315887,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:18:34.315890,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
