timestamp,engine,reason,count
2026-09-16T13:40:40.744928,gemini,liquidity filter,7
2026-09-16T13:40:40.744949,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:40:40.744956,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:40:40.744960,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:40:40.744964,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:40:40.744968,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:40:40.744972,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:40:40.744976,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:40:40.744980,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:40:40.744984,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:40:40.744988,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:40:40.744992,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:40:40.744996,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:40:40.745000,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:40:40.745004,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:40:40.745007,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:40:40.745011,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:40:40.745015,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:40:40.745019,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:40:40.745022,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:40:40.745026,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:40:40.745030,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:40:40.745033,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:40:40.745037,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:40:40.745041,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:40:40.745045,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:40:40.745048,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:40:40.745052,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:40:40.745056,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:40:40.745060,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:40:40.745063,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:40:40.745067,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:40:40.745071,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:40:40.745075,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:40:40.745079,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:40:40.745082,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:40:40.745086,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:40:40.745090,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:40:40.745094,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:40:40.745097,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:40:40.745101,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:40:40.745105,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:40:40.745109,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:40:40.745113,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:40:40.745116,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:40:40.745120,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:40:40.745124,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:40:40.745128,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:40:40.745131,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:40:40.745135,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:40:40.745139,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:40:40.745143,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:40:40.745147,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:40:40.745151,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:40:40.745154,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:40:40.745158,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:40:40.745162,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:40:40.745166,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:40:40.745170,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:40:40.745173,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:40:40.745177,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:40:40.745181,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:40:40.745184,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:40:40.745188,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:40:40.745192,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:40:40.745196,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:40:40.745200,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:40:40.745203,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:40:40.745207,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:40:40.745211,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:40:40.745214,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:40:40.745218,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:40:40.745222,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:40:40.745226,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:40:40.745229,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:40:40.745233,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:40:40.745237,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:40:40.745241,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:40:40.745244,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:40:40.745248,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:40:40.745255,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:40:40.745259,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:40:40.745263,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:40:40.745266,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:40:40.745270,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:40:40.745274,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:40:40.745278,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:40:40.745282,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:40:40.745285,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:40:40.745289,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:40:40.745293,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:40:40.745296,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:40:40.745301,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:40:40.745305,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:40:40.745340,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:40:40.745344,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:40:40.745348,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:40:40.745352,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:40:40.745355,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:40:40.745359,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:40:40.745363,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:40:40.745367,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:40:40.745370,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:40:40.745374,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:40:40.745378,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:40:40.745381,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:40:40.745385,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:40:40.745389,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:40:40.745392,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:40:40.745396,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:40:40.745400,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:40:40.745404,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:40:40.745407,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:40:40.745411,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:40:40.745415,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:40:40.745418,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:40:40.745422,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:40:40.745426,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:40:40.745430,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:40:40.745433,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:40:40.745437,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:40:40.745441,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:40:40.745445,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:40:40.745449,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:40:40.745452,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:40:40.745456,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:40:40.745460,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:40:40.745463,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:40:40.745467,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:40:40.745471,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:40:40.745475,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:40:40.745479,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:40:40.745482,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:40:40.745486,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:40:40.745490,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:40:40.745494,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:40:40.745498,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:40:40.745501,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:40:40.745505,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:40:40.745509,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:40:40.745513,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:40:40.745516,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:40:40.745520,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:40:40.745524,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:40:40.745527,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:40:40.745531,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:40:40.745535,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:40:40.745539,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:40:40.745542,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:40:40.745546,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:40:40.745550,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:40:40.745554,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:40:40.745557,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:40:40.745561,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:40:40.745565,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:40:40.745569,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:40:40.745572,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:40:40.745576,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:40:40.745580,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:40:40.745583,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:40:40.745587,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:40:40.745591,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:40:40.745595,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:40:40.745598,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:40:40.745602,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:40:40.745606,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:40:40.745609,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:40:40.745613,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:40:40.745617,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:40:40.745621,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:40:40.745624,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:40:40.745629,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:40:40.745632,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:40:40.745636,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:40:40.745640,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:40:40.745644,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:40:40.745648,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:40:40.745651,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:40:40.745655,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:40:40.745659,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
