timestamp,engine,reason,count
2026-09-10T14:04:53.915061,gemini,liquidity filter,9
2026-09-10T14:04:53.915079,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:04:53.915085,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:04:53.915090,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:04:53.915094,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:04:53.915098,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:04:53.915102,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:04:53.915106,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:04:53.915110,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:04:53.915113,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:04:53.915117,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:04:53.915121,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:04:53.915125,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:04:53.915129,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:04:53.915133,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:04:53.915136,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:04:53.915140,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:04:53.915144,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:04:53.915147,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:04:53.915151,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:04:53.915155,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:04:53.915158,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:04:53.915162,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:04:53.915166,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:04:53.915170,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:04:53.915173,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:04:53.915177,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:04:53.915181,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:04:53.915185,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:04:53.915188,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:04:53.915192,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:04:53.915196,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:04:53.915200,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:04:53.915204,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:04:53.915207,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:04:53.915211,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:04:53.915215,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:04:53.915218,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:04:53.915222,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:04:53.915226,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:04:53.915230,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:04:53.915233,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:04:53.915237,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:04:53.915241,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:04:53.915245,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:04:53.915248,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:04:53.915252,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:04:53.915255,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:04:53.915259,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:04:53.915263,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:04:53.915266,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:04:53.915270,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:04:53.915274,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:04:53.915278,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:04:53.915282,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:04:53.915285,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:04:53.915289,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:04:53.915293,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:04:53.915296,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:04:53.915300,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:04:53.915304,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:04:53.915308,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:04:53.915312,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:04:53.915315,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:04:53.915319,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:04:53.915323,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:04:53.915327,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:04:53.915330,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:04:53.915334,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:04:53.915338,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:04:53.915341,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:04:53.915345,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:04:53.915349,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:04:53.915353,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:04:53.915356,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:04:53.915360,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:04:53.915364,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:04:53.915368,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:04:53.915372,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:04:53.915376,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:04:53.915379,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:04:53.915383,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:04:53.915386,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:04:53.915390,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:04:53.915394,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:04:53.915398,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:04:53.915406,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:04:53.915410,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:04:53.915414,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:04:53.915417,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:04:53.915421,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:04:53.915425,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:04:53.915429,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:04:53.915462,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:04:53.915468,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:04:53.915472,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:04:53.915476,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:04:53.915480,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:04:53.915483,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:04:53.915487,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T14:04:53.915491,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:04:53.915494,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:04:53.915498,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:04:53.915502,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:04:53.915505,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:04:53.915509,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:04:53.915513,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:04:53.915516,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:04:53.915520,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:04:53.915524,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:04:53.915528,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:04:53.915531,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:04:53.915535,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:04:53.915539,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:04:53.915542,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:04:53.915546,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:04:53.915550,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:04:53.915554,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:04:53.915558,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
