timestamp,engine,reason,count
2026-09-22T09:58:35.087019,gemini,liquidity filter,83
2026-09-22T09:58:35.087039,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:58:35.087045,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:58:35.087050,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:58:35.087054,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:58:35.087058,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:58:35.087062,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:58:35.087066,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:58:35.087070,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:58:35.087073,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:58:35.087077,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:58:35.087081,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:58:35.087085,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:58:35.087088,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:58:35.087092,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:58:35.087096,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:58:35.087100,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:58:35.087104,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:58:35.087107,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:58:35.087111,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:58:35.087115,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:58:35.087119,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:58:35.087123,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:58:35.087126,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:58:35.087130,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:58:35.087134,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:58:35.087138,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:58:35.087141,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:58:35.087145,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:58:35.087149,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:58:35.087152,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:58:35.087156,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:58:35.087161,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:58:35.087164,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:58:35.087168,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:58:35.087172,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:58:35.087175,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:58:35.087179,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:58:35.087183,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:58:35.087187,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:58:35.087191,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:58:35.087195,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:58:35.087198,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:58:35.087202,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:58:35.087206,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:58:35.087210,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:58:35.087213,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:58:35.087217,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:58:35.087221,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:58:35.087224,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:58:35.087228,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:58:35.087232,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:58:35.087236,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:58:35.087240,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:58:35.087243,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:58:35.087247,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:58:35.087251,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:58:35.087254,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:58:35.087258,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
