timestamp,engine,reason,count
2026-09-03T20:03:08.655259,gemini,liquidity filter,45
2026-09-03T20:03:08.655275,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T20:03:08.655281,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T20:03:08.655284,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T20:03:08.655288,gemini,market data unavailable for HOOD (bid/ask spread missing),70
2026-09-03T20:03:08.655291,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T20:03:08.655294,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T20:03:08.655297,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T20:03:08.655300,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T20:03:08.655304,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T20:03:08.655307,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T20:03:08.655310,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T20:03:08.655313,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T20:03:08.655316,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T20:03:08.655319,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T20:03:08.655322,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T20:03:08.655325,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T20:03:08.655328,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T20:03:08.655331,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T20:03:08.655351,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T20:03:08.655354,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T20:03:08.655357,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T20:03:08.655360,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T20:03:08.655363,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T20:03:08.655366,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T20:03:08.655369,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T20:03:08.655372,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T20:03:08.655375,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T20:03:08.655378,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T20:03:08.655381,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T20:03:08.655384,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T20:03:08.655386,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T20:03:08.655390,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T20:03:08.655392,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T20:03:08.655395,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T20:03:08.655398,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T20:03:08.655401,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T20:03:08.655404,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T20:03:08.655407,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T20:03:08.655410,gemini,stale quote for MPC (185.952562s old; limit 180s),1
