timestamp,engine,reason,count
2026-08-21T11:22:35.446698,gemini,liquidity filter,51
2026-08-21T11:22:35.446708,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:22:35.446714,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:22:35.446719,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:22:35.446723,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:22:35.446727,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:22:35.446730,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:22:35.446734,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:22:35.446738,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:22:35.446742,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:22:35.446745,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:22:35.446749,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:22:35.446753,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:22:35.446757,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:22:35.446760,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:22:35.446764,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:22:35.446768,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:22:35.446771,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:22:35.446775,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:22:35.446779,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:22:35.446783,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:22:35.446786,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:22:35.446790,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:22:35.446794,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:22:35.446797,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:22:35.446801,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:22:35.446805,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:22:35.446809,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:22:35.446812,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:22:35.446816,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:22:35.446820,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:22:35.446823,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:22:35.446827,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:22:35.446831,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:22:35.446835,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:22:35.446838,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:22:35.446842,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:22:35.446846,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:22:35.446849,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:22:35.446853,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:22:35.446857,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:22:35.446861,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:22:35.446864,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:22:35.446868,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:22:35.446872,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:22:35.446875,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:22:35.446879,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:22:35.446883,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:22:35.446886,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:22:35.446890,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:22:35.446894,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:22:35.446897,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:22:35.446901,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:22:35.446905,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:22:35.446909,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:22:35.446913,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:22:35.446916,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:22:35.446920,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:22:35.446924,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:22:35.446928,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:22:35.446931,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:22:35.446935,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:22:35.446939,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:22:35.446943,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:22:35.446947,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T11:22:35.446950,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:22:35.446954,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:22:35.446958,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:22:35.446962,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:22:35.446965,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:22:35.446969,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:22:35.446973,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:22:35.446976,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:22:35.446980,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:22:35.446984,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:22:35.446987,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:22:35.446992,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:22:35.446995,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:22:35.446999,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:22:35.447003,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:22:35.447006,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:22:35.447010,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:22:35.447014,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:22:35.447018,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:22:35.447021,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:22:35.447025,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:22:35.447029,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:22:35.447035,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:22:35.447039,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:22:35.447042,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:22:35.447046,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:22:35.447050,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:22:35.447075,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:22:35.447080,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:22:35.447084,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:22:35.447088,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:22:35.447091,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:22:35.447095,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:22:35.447099,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:22:35.447103,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:22:35.447106,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:22:35.447110,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:22:35.447114,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:22:35.447117,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:22:35.447121,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:22:35.447125,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:22:35.447129,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:22:35.447132,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:22:35.447136,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:22:35.447140,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:22:35.447143,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:22:35.447147,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:22:35.447151,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:22:35.447155,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:22:35.447158,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:22:35.447162,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:22:35.447166,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:22:35.447170,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:22:35.447173,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T11:22:35.447177,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T11:22:35.447181,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T11:22:35.447185,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T11:22:35.447188,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T11:22:35.447192,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T11:22:35.447196,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T11:22:35.447230,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T11:22:35.447240,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T11:22:35.447246,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T11:22:35.447249,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T11:22:35.447253,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T11:22:35.447257,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T11:22:35.447261,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T11:22:35.447264,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T11:22:35.447268,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T11:22:35.447272,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T11:22:35.447276,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T11:22:35.447279,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
