timestamp,engine,reason,count
2026-08-21T08:36:38.054479,gemini,liquidity filter,99
2026-08-21T08:36:38.054489,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:36:38.054495,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:36:38.054499,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:36:38.054503,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:36:38.054507,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:36:38.054511,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:36:38.054515,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:36:38.054519,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:36:38.054523,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:36:38.054527,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:36:38.054530,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:36:38.054534,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:36:38.054538,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:36:38.054542,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:36:38.054545,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:36:38.054549,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:36:38.054553,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:36:38.054582,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:36:38.054586,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:36:38.054590,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:36:38.054594,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:36:38.054598,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:36:38.054601,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:36:38.054605,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:36:38.054609,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:36:38.054613,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:36:38.054616,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:36:38.054620,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:36:38.054624,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:36:38.054628,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:36:38.054631,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:36:38.054635,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
