timestamp,engine,reason,count
2026-09-22T09:00:45.569566,gemini,liquidity filter,124
2026-09-22T09:00:45.569585,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T09:00:45.569591,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:00:45.569596,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:00:45.569600,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:00:45.569604,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:00:45.569608,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:00:45.569611,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:00:45.569615,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:00:45.569619,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:00:45.569623,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:00:45.569627,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:00:45.569631,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:00:45.569634,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:00:45.569638,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:00:45.569642,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:00:45.569646,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:00:45.569649,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:00:45.569653,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:00:45.569657,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:00:45.569661,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:00:45.569664,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:00:45.569668,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:00:45.569672,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:00:45.569676,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
