timestamp,engine,reason,count
2026-09-15T04:24:29.418158,gemini,liquidity filter,187
2026-09-15T04:24:29.418176,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:24:29.418182,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:24:29.418187,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:24:29.418191,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:24:29.418195,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:24:29.418199,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:24:29.418202,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:24:29.418206,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:24:29.418210,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:24:29.418214,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:24:29.418217,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:24:29.418221,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:24:29.418225,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:24:29.418228,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:24:29.418232,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:24:29.418235,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:24:29.418239,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:24:29.418243,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:24:29.418247,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:24:29.418250,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:24:29.418254,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:24:29.418258,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:24:29.418261,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:24:29.418265,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:24:29.418269,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:24:29.418273,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:24:29.418276,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:24:29.418280,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:24:29.418284,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:24:29.418288,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:24:29.418291,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:24:29.418296,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:24:29.418300,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
