timestamp,engine,reason,count
2026-09-06T16:10:36.580738,gemini,liquidity filter,62
2026-09-06T16:10:36.580752,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T16:10:36.580758,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T16:10:36.580762,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T16:10:36.580766,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T16:10:36.580770,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T16:10:36.580774,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T16:10:36.580778,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T16:10:36.580783,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T16:10:36.580787,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T16:10:36.580790,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T16:10:36.580794,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T16:10:36.580798,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T16:10:36.580802,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T16:10:36.580805,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T16:10:36.580809,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T16:10:36.580813,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T16:10:36.580816,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T16:10:36.580820,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T16:10:36.580824,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T16:10:36.580827,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T16:10:36.580831,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T16:10:36.580835,technical_fallback,liquidity filter,105
2026-09-06T16:10:36.580838,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T16:10:36.580842,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T16:10:36.580846,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T16:10:36.580850,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T16:10:36.580854,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T16:10:36.580858,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T16:10:36.580863,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T16:10:36.580867,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T16:10:36.580871,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T16:10:36.580875,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T16:10:36.580879,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
