timestamp,engine,reason,count
2026-09-21T23:48:42.403055,gemini,liquidity filter,163
2026-09-21T23:48:42.403072,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:48:42.403076,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:48:42.403079,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:48:42.403081,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:48:42.403084,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:48:42.403086,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:48:42.403089,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:48:42.403091,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:48:42.403093,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:48:42.403095,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:48:42.403098,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:48:42.403100,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:48:42.403102,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:48:42.403104,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:48:42.403107,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:48:42.403109,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:48:42.403111,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:48:42.403113,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:48:42.403115,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:48:42.403117,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:48:42.403120,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:48:42.403122,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:48:42.403124,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:48:42.403126,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:48:42.403128,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:48:42.403130,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:48:42.403132,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-21T23:48:42.403135,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-21T23:48:42.403137,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:48:42.403139,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:48:42.403141,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:48:42.403144,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:48:42.403146,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:48:42.403148,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:48:42.403150,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:48:42.403152,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:48:42.403155,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:48:42.403157,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:48:42.403159,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:48:42.403161,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
