timestamp,engine,reason,count
2026-09-03T19:08:44.799213,gemini,liquidity filter,39
2026-09-03T19:08:44.799232,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T19:08:44.799238,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T19:08:44.799243,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T19:08:44.799247,gemini,market data unavailable for HOOD (bid/ask spread missing),69
2026-09-03T19:08:44.799251,gemini,market data unavailable for HPQ (bid/ask spread missing),36
2026-09-03T19:08:44.799255,gemini,market data unavailable for KDP (bid/ask spread missing),9
2026-09-03T19:08:44.799259,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T19:08:44.799263,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T19:08:44.799267,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T19:08:44.799271,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T19:08:44.799275,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T19:08:44.799279,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T19:08:44.799283,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T19:08:44.799323,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T19:08:44.799333,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T19:08:44.799340,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T19:08:44.799348,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T19:08:44.799355,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T19:08:44.799361,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T19:08:44.799369,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T19:08:44.799377,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T19:08:44.799384,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T19:08:44.799389,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T19:08:44.799393,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T19:08:44.799397,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T19:08:44.799400,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T19:08:44.799404,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T19:08:44.799408,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T19:08:44.799412,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T19:08:44.799415,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T19:08:44.799419,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T19:08:44.799423,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T19:08:44.799427,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T19:08:44.799431,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T19:08:44.799434,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T19:08:44.799438,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T19:08:44.799442,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T19:08:44.799446,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T19:08:44.799450,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T19:08:44.799454,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T19:08:44.799457,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T19:08:44.799461,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T19:08:44.799465,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T19:08:44.799469,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T19:08:44.799472,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T19:08:44.799476,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T19:08:44.799480,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
