timestamp,engine,reason,count
2026-08-20T14:00:52.712950,gemini,liquidity filter,19
2026-08-20T14:00:52.712961,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:00:52.712967,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:00:52.712971,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:00:52.712975,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:00:52.712979,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:00:52.712983,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:00:52.712987,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:00:52.712990,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:00:52.712994,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:00:52.712998,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:00:52.713002,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:00:52.713006,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:00:52.713009,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:00:52.713013,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:00:52.713017,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:00:52.713020,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:00:52.713024,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:00:52.713028,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:00:52.713032,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:00:52.713035,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:00:52.713039,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:00:52.713043,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:00:52.713047,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:00:52.713050,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:00:52.713054,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:00:52.713058,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:00:52.713062,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:00:52.713065,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:00:52.713069,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:00:52.713073,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:00:52.713076,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:00:52.713080,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:00:52.713084,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:00:52.713088,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:00:52.713091,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:00:52.713095,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:00:52.713099,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:00:52.713102,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:00:52.713106,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:00:52.713110,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:00:52.713114,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:00:52.713117,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:00:52.713121,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:00:52.713125,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:00:52.713129,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:00:52.713132,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:00:52.713136,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:00:52.713140,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:00:52.713143,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:00:52.713147,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:00:52.713151,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:00:52.713155,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:00:52.713158,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:00:52.713162,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:00:52.713166,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:00:52.713170,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:00:52.713173,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:00:52.713177,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:00:52.713181,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:00:52.713185,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:00:52.713188,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:00:52.713192,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:00:52.713196,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
